"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 00:00","1999","08","01","00:00","18.0","","12.4","","70","","13","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 01:00","1999","08","01","01:00","17.7","","12.9","","73","","13","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 02:00","1999","08","01","02:00","17.5","","13.1","","75","","14","","22","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 03:00","1999","08","01","03:00","17.4","","12.4","","72","","15","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 04:00","1999","08","01","04:00","16.2","","12.0","","76","","19","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 05:00","1999","08","01","05:00","16.7","","12.2","","75","","21","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 06:00","1999","08","01","06:00","17.1","","12.3","","73","","21","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 07:00","1999","08","01","07:00","17.0","","12.9","","77","","23","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 08:00","1999","08","01","08:00","15.7","","13.8","","88","","26","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 09:00","1999","08","01","09:00","16.1","","13.7","","86","","23","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 10:00","1999","08","01","10:00","16.1","","13.7","","86","","25","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 11:00","1999","08","01","11:00","17.5","","14.5","","83","","26","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 12:00","1999","08","01","12:00","17.8","","13.5","","76","","26","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 13:00","1999","08","01","13:00","17.0","","13.6","","80","","26","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 14:00","1999","08","01","14:00","16.6","","13.7","","83","","25","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 15:00","1999","08","01","15:00","16.5","","13.9","","85","","28","","15","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 16:00","1999","08","01","16:00","15.9","","12.8","","82","","28","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 17:00","1999","08","01","17:00","15.2","","12.5","","84","","29","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 18:00","1999","08","01","18:00","15.0","","12.0","","82","","30","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 19:00","1999","08","01","19:00","13.9","","11.7","","87","","30","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 20:00","1999","08","01","20:00","12.8","","11.1","","89","","29","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 21:00","1999","08","01","21:00","13.2","","10.9","","86","","29","","22","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 22:00","1999","08","01","22:00","12.6","","10.4","","86","","29","","17","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-01 23:00","1999","08","01","23:00","12.5","","10.7","","89","","29","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 00:00","1999","08","02","00:00","12.6","","9.8","","83","","30","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 01:00","1999","08","02","01:00","12.3","","10.1","","86","","30","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 02:00","1999","08","02","02:00","11.4","","10.0","","91","","31","","15","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 03:00","1999","08","02","03:00","11.5","","10.1","","91","","29","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 04:00","1999","08","02","04:00","10.9","","10.1","","95","","32","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 05:00","1999","08","02","05:00","11.1","","9.7","","91","","33","","9","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 06:00","1999","08","02","06:00","11.6","","9.9","","89","","33","","6","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 07:00","1999","08","02","07:00","11.7","","10.0","","89","","33","","7","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 08:00","1999","08","02","08:00","11.3","","10.1","","92","","31","","6","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 09:00","1999","08","02","09:00","11.9","","9.9","","88","","29","","2","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-08-02 10:00","1999","08","02","10:00","12.2","","10.4","","89","","29","","6","","","M","","M","","","","","NA"
