"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 00:00","1998","10","01","00:00","1.8","","-0.2","","87","","32","","22","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 01:00","1998","10","01","01:00","1.7","","-1.1","","82","","31","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 02:00","1998","10","01","02:00","0.9","","0.0","","94","","28","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 03:00","1998","10","01","03:00","0.9","","-0.1","","93","","30","","24","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 04:00","1998","10","01","04:00","1.1","","-1.0","","86","","30","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 05:00","1998","10","01","05:00","0.7","","0.4","","98","","25","","19","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 06:00","1998","10","01","06:00","1.0","","-0.1","","92","","26","","20","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 07:00","1998","10","01","07:00","0.3","","0.0","","98","","31","","6","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 08:00","1998","10","01","08:00","1.0","","-1.1","","86","","26","","9","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 09:00","1998","10","01","09:00","0.5","","-0.8","","91","","23","","13","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 10:00","1998","10","01","10:00","0.8","","-1.5","","85","","25","","15","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 11:00","1998","10","01","11:00","1.3","","-1.9","","79","","26","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 12:00","1998","10","01","12:00","1.0","","-1.7","","82","","23","","7","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 13:00","1998","10","01","13:00","1.8","","-1.3","","80","","20","","9","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 14:00","1998","10","01","14:00","1.4","","-2.2","","77","","19","","6","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 15:00","1998","10","01","15:00","1.6","","-2.1","","76","","16","","13","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 16:00","1998","10","01","16:00","1.6","","-2.2","","76","","15","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 17:00","1998","10","01","17:00","1.3","","-2.5","","76","","16","","15","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 18:00","1998","10","01","18:00","0.7","","-1.9","","83","","15","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 19:00","1998","10","01","19:00","-0.7","","-2.1","","90","","15","","9","","","M","","M","","","-4","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 20:00","1998","10","01","20:00","-1.0","","-1.9","","94","","14","","13","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 21:00","1998","10","01","21:00","-1.5","","-2.1","","96","","13","","13","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 22:00","1998","10","01","22:00","-0.9","","-1.3","","97","","14","","13","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-01 23:00","1998","10","01","23:00","-1.2","","-1.9","","95","","14","","13","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 00:00","1998","10","02","00:00","-1.0","","-1.7","","95","","15","","15","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 01:00","1998","10","02","01:00","-0.7","","-1.8","","92","","16","","15","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 02:00","1998","10","02","02:00","-1.0","","-2.2","","92","","16","","13","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 03:00","1998","10","02","03:00","-1.0","","-2.4","","90","","15","","17","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 04:00","1998","10","02","04:00","-1.6","","-2.8","","92","","16","","11","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 05:00","1998","10","02","05:00","-1.8","","-2.8","","93","","14","","13","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 06:00","1998","10","02","06:00","-1.9","","-2.8","","94","","15","","13","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 07:00","1998","10","02","07:00","-1.6","","-2.5","","94","","15","","17","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 08:00","1998","10","02","08:00","-1.5","","-2.0","","96","","13","","13","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 09:00","1998","10","02","09:00","-1.6","","-2.2","","96","","14","","15","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 10:00","1998","10","02","10:00","-0.9","","-2.6","","88","","15","","26","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 11:00","1998","10","02","11:00","-0.3","","-1.8","","90","","15","","22","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 12:00","1998","10","02","12:00","-0.4","","-2.2","","88","","15","","32","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 13:00","1998","10","02","13:00","-0.5","","-2.0","","90","","13","","30","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 14:00","1998","10","02","14:00","0.3","","-1.6","","87","","13","","32","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 15:00","1998","10","02","15:00","1.1","","-1.3","","84","","14","","33","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-10-02 16:00","1998","10","02","16:00","1.2","","-1.0","","85","","14","","30","","","M","","M","","","","","NA"
