"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 00:00","1996","05","01","00:00","-6.3","","-7.4","","92","","","M","11","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 01:00","1996","05","01","01:00","-6.5","","-7.5","","93","","","M","9","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 02:00","1996","05","01","02:00","-6.8","","-7.5","","95","","","M","9","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 03:00","1996","05","01","03:00","-7.0","","-7.6","","95","","","M","11","","","M","","M","","","-12","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 04:00","1996","05","01","04:00","-7.1","","-7.5","","97","","","M","11","","","M","","M","","","-12","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 05:00","1996","05","01","05:00","-7.2","","-7.6","","97","","","M","9","","","M","","M","","","-12","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 06:00","1996","05","01","06:00","-7.3","","-7.7","","97","","","M","7","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 07:00","1996","05","01","07:00","-7.0","","-7.3","","98","","","M","7","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 08:00","1996","05","01","08:00","-6.3","","-6.9","","95","","","M","9","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 09:00","1996","05","01","09:00","-5.9","","-6.9","","93","","","M","11","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 10:00","1996","05","01","10:00","-5.2","","-6.5","","91","","","M","11","","","M","","M","","","-10","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 11:00","1996","05","01","11:00","-4.3","","-6.3","","86","","","M","9","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 12:00","1996","05","01","12:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 13:00","1996","05","01","13:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 14:00","1996","05","01","14:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 15:00","1996","05","01","15:00","-3.7","","-6.5","","81","","","M","7","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 16:00","1996","05","01","16:00","-3.5","","-6.9","","77","","","M","7","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 17:00","1996","05","01","17:00","-3.9","","-6.4","","83","","","M","9","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 18:00","1996","05","01","18:00","-4.1","","-6.2","","85","","","M","11","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 19:00","1996","05","01","19:00","-4.4","","-6.3","","87","","","M","11","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 20:00","1996","05","01","20:00","-4.8","","-6.4","","89","","","M","9","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 21:00","1996","05","01","21:00","-5.0","","-6.2","","91","","","M","9","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-05-01 22:00","1996","05","01","22:00","-5.0","","-6.0","","93","","","M","7","","","M","","M","","","-8","","NA"
