"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 00:00","2007","08","01","00:00","10.2","","6.1","","76","","","","9","","22","","","","101.27","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 01:00","2007","08","01","01:00","9.3","","6.4","","82","","","","9","","22","","","","101.25","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 02:00","2007","08","01","02:00","9.1","","6.9","","86","","","","9","","20","","","","101.24","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 03:00","2007","08","01","03:00","9.2","","7.3","","88","","","","8","","20","","","","101.24","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 04:00","2007","08","01","04:00","9.4","","7.2","","86","","","","8","","22","","","","101.23","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 05:00","2007","08","01","05:00","10.1","","7.6","","84","","","","7","","22","","","","101.19","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 06:00","2007","08","01","06:00","10.1","","7.9","","86","","","","7","","20","","","","101.19","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 07:00","2007","08","01","07:00","10.1","","7.6","","84","","","","6","","15","","","","101.23","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 08:00","2007","08","01","08:00","10.1","","7.7","","85","","","","6","","19","","","","101.25","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 09:00","2007","08","01","09:00","10.1","","7.4","","83","","","","5","","22","","","","101.26","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 10:00","2007","08","01","10:00","10.1","","6.9","","80","","","","4","","22","","","","101.31","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 11:00","2007","08","01","11:00","10.6","","6.7","","77","","","","4","","22","","","","101.33","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 12:00","2007","08","01","12:00","10.2","","6.3","","77","","","","4","","22","","","","101.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 13:00","2007","08","01","13:00","10.2","","6.4","","77","","","","3","","24","","","","101.44","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 14:00","2007","08","01","14:00","9.9","","6.2","","78","","","","1","","22","","","","101.49","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 15:00","2007","08","01","15:00","10.0","","6.1","","77","","","","2","","24","","","","101.52","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 16:00","2007","08","01","16:00","8.8","","5.6","","80","","","","36","","24","","","","101.55","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 17:00","2007","08","01","17:00","7.4","","5.6","","88","","","","36","","20","","","","101.57","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 18:00","2007","08","01","18:00","7.6","","4.9","","83","","","","3","","20","","","","101.59","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 19:00","2007","08","01","19:00","6.9","","4.6","","85","","","","3","","20","","","","101.60","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 20:00","2007","08","01","20:00","6.1","","4.9","","92","","","","4","","19","","","","101.61","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 21:00","2007","08","01","21:00","6.0","","4.6","","91","","","","3","","15","","","","101.63","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 22:00","2007","08","01","22:00","5.3","","4.2","","93","","","","4","","13","","","","101.65","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-01 23:00","2007","08","01","23:00","5.0","","4.2","","95","","","","4","","17","","","","101.66","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 00:00","2007","08","02","00:00","4.8","","4.2","","96","","","","5","","11","","","","101.66","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 01:00","2007","08","02","01:00","4.0","","3.5","","97","","","","6","","13","","","","101.68","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 02:00","2007","08","02","02:00","4.3","","3.9","","97","","","","6","","15","","","","101.70","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 03:00","2007","08","02","03:00","4.4","","4.0","","97","","","","7","","9","","","","101.71","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 04:00","2007","08","02","04:00","4.6","","4.2","","97","","","","11","","11","","","","101.70","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 05:00","2007","08","02","05:00","4.9","","4.5","","97","","","","9","","7","","","","101.71","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 06:00","2007","08","02","06:00","5.2","","4.4","","95","","","","7","","9","","","","101.70","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 07:00","2007","08","02","07:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 08:00","2007","08","02","08:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 09:00","2007","08","02","09:00","5.8","","4.5","","91","","","","6","","11","","","","101.67","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 10:00","2007","08","02","10:00","6.4","","4.7","","89","","","","7","","7","","","","101.68","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 11:00","2007","08","02","11:00","7.4","","4.8","","84","","","","6","","9","","","","101.70","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 12:00","2007","08","02","12:00","8.4","","5.1","","80","","","","5","","9","","","","101.67","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 13:00","2007","08","02","13:00","10.2","","5.8","","74","","","","6","","9","","","","101.67","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 14:00","2007","08","02","14:00","11.3","","5.9","","69","","","","7","","9","","","","101.67","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 15:00","2007","08","02","15:00","12.0","","6.4","","69","","","","7","","9","","","","101.66","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 16:00","2007","08","02","16:00","12.5","","5.9","","64","","","","7","","11","","","","101.63","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 17:00","2007","08","02","17:00","12.0","","7.0","","71","","","","5","","15","","","","101.62","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 18:00","2007","08","02","18:00","11.4","","7.2","","75","","","","6","","19","","","","101.59","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 19:00","2007","08","02","19:00","10.7","","6.8","","77","","","","5","","19","","","","101.59","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 20:00","2007","08","02","20:00","9.8","","7.0","","83","","","","5","","19","","","","101.58","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 21:00","2007","08","02","21:00","8.6","","6.6","","87","","","","5","","24","","","","101.57","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 22:00","2007","08","02","22:00","8.0","","6.1","","88","","","","6","","20","","","","101.59","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-02 23:00","2007","08","02","23:00","7.9","","6.6","","91","","","","6","","19","","","","101.60","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-08-03 00:00","2007","08","03","00:00","7.6","","6.7","","94","","","","6","","17","","","","101.59","","","","","","NA"
