"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 00:00","1998","11","01","00:00","-10.8","","-11.7","","93","","15","","13","","","M","","M","","","-17","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 01:00","1998","11","01","01:00","-10.7","","-11.6","","93","","14","","9","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 02:00","1998","11","01","02:00","-11.5","","-12.4","","93","","14","","13","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 03:00","1998","11","01","03:00","-12.9","","-13.7","","94","","13","","11","","","M","","M","","","-19","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 04:00","1998","11","01","04:00","-12.3","","-13.0","","94","","14","","11","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 05:00","1998","11","01","05:00","-10.6","","-11.4","","94","","13","","11","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 06:00","1998","11","01","06:00","-9.8","","-10.5","","95","","14","","9","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 07:00","1998","11","01","07:00","-9.7","","-10.0","","98","","12","","15","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 08:00","1998","11","01","08:00","-9.5","","-9.8","","98","","13","","13","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 09:00","1998","11","01","09:00","-9.1","","-9.4","","98","","12","","13","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 10:00","1998","11","01","10:00","-8.6","","-8.8","","98","","13","","17","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 11:00","1998","11","01","11:00","-8.4","","-8.6","","98","","12","","11","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 12:00","1998","11","01","12:00","-8.2","","-8.4","","98","","11","","13","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-11-01 13:00","1998","11","01","13:00","-8.0","","-8.2","","98","","13","","15","","","M","","M","","","-14","","NA"
