"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-01","2014","01","01","","-28.4","","-34.5","","-31.5","","49.5","","0.0","","","M","","M","","M","","","9","","33",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-02","2014","01","02","","-22.0","","-31.1","","-26.6","","44.6","","0.0","","","M","","M","","M","","","6","","32",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-03","2014","01","03","","-27.8","","-35.0","","-31.4","","49.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-04","2014","01","04","","-32.8","","-35.1","","-34.0","","52.0","","0.0","","","M","","M","","M","","","10","","32",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-05","2014","01","05","","-27.0","","-33.9","","-30.5","","48.5","","0.0","","","M","","M","","M","","","10","","46",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-06","2014","01","06","","-23.7","","-28.1","","-25.9","","43.9","","0.0","","","M","","M","","M","","","14","","63",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-07","2014","01","07","","-17.5","","-24.2","","-20.9","","38.9","","0.0","","","M","","M","","M","","","13","","65",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-08","2014","01","08","","-17.4","","-28.4","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-09","2014","01","09","","-21.1","","-29.2","","-25.2","","43.2","","0.0","","","M","","M","","M","","","27","","61",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-10","2014","01","10","","-21.3","","-29.5","","-25.4","","43.4","","0.0","","","M","","M","","M","","","29","","74",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-11","2014","01","11","","-20.0","","-28.9","","-24.5","","42.5","","0.0","","","M","","M","","M","","","26","","70",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-12","2014","01","12","","-20.9","","-27.8","","-24.4","","42.4","","0.0","","","M","","M","","M","","","30","","69",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-13","2014","01","13","","-27.5","","-33.0","","-30.3","","48.3","","0.0","","","M","","M","","M","","","27","","33",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-14","2014","01","14","","-25.2","","-32.6","","-28.9","","46.9","","0.0","","","M","","M","","M","","","7","","39",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-15","2014","01","15","","-23.1","","-27.4","","-25.3","","43.3","","0.0","","","M","","M","","M","","","27","","46",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-16","2014","01","16","","-25.8","","-33.8","","-29.8","","47.8","","0.0","","","M","","M","","M","","","25","","44",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-17","2014","01","17","","-27.3","","-34.8","","-31.1","","49.1","","0.0","","","M","","M","","M","","","32","","37",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-18","2014","01","18","","-23.9","","-33.2","","-28.6","","46.6","","0.0","","","M","","M","","M","","","9","","82",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-19","2014","01","19","","-20.3","","-28.0","","-24.2","","42.2","","0.0","","","M","","M","","M","","","13","","46",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-20","2014","01","20","","-24.5","","-33.4","","-29.0","","47.0","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-21","2014","01","21","","-17.6","","-30.3","","-24.0","","42.0","","0.0","","","M","","M","","M","","","14","","63",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-22","2014","01","22","","-13.1","","-22.0","","-17.6","","35.6","","0.0","","","M","","M","","M","","","30","","72",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-23","2014","01","23","","-21.7","","-25.4","","-23.6","","41.6","","0.0","","","M","","M","","M","","","7","","54",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-24","2014","01","24","","-20.0","","-24.8","","-22.4","","40.4","","0.0","","","M","","M","","M","","","8","","50",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-25","2014","01","25","","-22.0","","-29.3","","-25.7","","43.7","","0.0","","","M","","M","","M","","","12","","50",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-26","2014","01","26","","-16.0","","-22.3","","-19.2","","37.2","","0.0","","","M","","M","","M","","","13","","54",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-27","2014","01","27","","-16.3","","-22.9","","-19.6","","37.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-28","2014","01","28","","-19.2","","-22.3","","-20.8","","38.8","","0.0","","","M","","M","","M","","","14","","48",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-29","2014","01","29","","-17.3","","-23.3","","-20.3","","38.3","","0.0","","","M","","M","","M","","","16","","50",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-30","2014","01","30","","-11.5","","-20.8","","-16.2","","34.2","","0.0","","","M","","M","","M","","","25","","44",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-01-31","2014","01","31","","-12.8","","-20.1","","-16.5","","34.5","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-01","2014","02","01","","-13.0","","-21.7","","-17.4","","35.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-02","2014","02","02","","-14.3","","-19.7","","-17.0","","35.0","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-03","2014","02","03","","-10.4","","-19.4","","-14.9","","32.9","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-04","2014","02","04","","-12.2","","-19.7","","-16.0","","34.0","","0.0","","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-05","2014","02","05","","","M","-18.8","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-06","2014","02","06","","-8.2","","-12.6","","-10.4","","28.4","","0.0","","","M","","M","","M","","","24","","33",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-07","2014","02","07","","-10.9","","-22.4","","-16.7","","34.7","","0.0","","","M","","M","","M","","","32","","37",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-08","2014","02","08","","-20.5","","-28.3","","-24.4","","42.4","","0.0","","","M","","M","","M","","","33","","37",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-09","2014","02","09","","-20.4","","-28.2","","-24.3","","42.3","","0.0","","","M","","M","","M","","","29","","43",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2014-02-10","2014","02","10","","-19.6","","-28.8","","-24.2","","42.2","","0.0","","","M","","M","","M","","","32","","52",""
