"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01","2002","01","01","","-15.4","","-22.7","","-19.1","","37.1","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02","2002","01","02","","-13.4","","-17.2","","-15.3","","33.3","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03","2002","01","03","","-15.7","","-19.9","","-17.8","","35.8","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04","2002","01","04","","-19.8","","-34.1","","-27.0","","45.0","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-05","2002","01","05","","-26.8","","-34.0","","-30.4","","48.4","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-06","2002","01","06","","-21.7","","-26.8","","-24.3","","42.3","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-07","2002","01","07","","-20.4","","-22.5","","-21.5","","39.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-08","2002","01","08","","-18.8","","-27.8","","-23.3","","41.3","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-09","2002","01","09","","-15.3","","-29.9","","-22.6","","40.6","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-10","2002","01","10","","-5.7","","-15.6","","-10.7","","28.7","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-11","2002","01","11","","-9.7","","-19.8","","-14.8","","32.8","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-12","2002","01","12","","-11.8","","-17.0","","-14.4","","32.4","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-13","2002","01","13","","-14.0","","-15.8","","-14.9","","32.9","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-14","2002","01","14","","-15.8","","-23.8","","-19.8","","37.8","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-15","2002","01","15","","-22.2","","-24.8","","-23.5","","41.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-16","2002","01","16","","-15.3","","-23.7","","-19.5","","37.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-17","2002","01","17","","-15.6","","-23.4","","-19.5","","37.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-18","2002","01","18","","-22.2","","-32.9","","-27.6","","45.6","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-19","2002","01","19","","-32.0","","-38.9","","-35.5","","53.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-20","2002","01","20","","-37.3","","-40.2","","-38.8","","56.8","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-21","2002","01","21","","-35.6","","-40.0","","-37.8","","55.8","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-22","2002","01","22","","-35.7","","-39.7","","-37.7","","55.7","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-23","2002","01","23","","-32.3","","-39.2","","-35.8","","53.8","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-24","2002","01","24","","-31.7","","-37.3","","-34.5","","52.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-25","2002","01","25","","-27.9","","-34.0","","-31.0","","49.0","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-26","2002","01","26","","-29.5","","-36.5","","-33.0","","51.0","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-27","2002","01","27","","-29.1","","-35.5","","-32.3","","50.3","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-28","2002","01","28","","-31.7","","-35.2","","-33.5","","51.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-29","2002","01","29","","-28.3","","-33.8","","-31.1","","49.1","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-30","2002","01","30","","-25.2","","-31.9","","-28.6","","46.6","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-31","2002","01","31","","-22.6","","-28.4","","-25.5","","43.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-01","2002","02","01","","-24.7","","-32.0","","-28.4","","46.4","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-02","2002","02","02","","-31.1","","-35.8","","-33.5","","51.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-03","2002","02","03","","-34.6","","-39.9","","-37.3","","55.3","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-04","2002","02","04","","-35.0","","-39.9","","-37.5","","55.5","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-05","2002","02","05","","-32.7","","-37.7","","-35.2","","53.2","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-06","2002","02","06","","-36.9","","-39.4","","-38.2","","56.2","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-07","2002","02","07","","-34.0","","-41.1","","-37.6","","55.6","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-08","2002","02","08","","-37.0","","-42.2","","-39.6","","57.6","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-09","2002","02","09","","-27.2","","-39.4","","-33.3","","51.3","","0.0","","","","","","","","","","","","",""
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-02-10","2002","02","10","","-27.3","","-34.6","","-31.0","","49.0","","0.0","","","","","","","","","","","","",""
