"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 00:00","2014","10","01","00:00","-1.5","","-2.6","","92","","0.0","","26","","12","","","","101.04","","","","-6","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 01:00","2014","10","01","01:00","0.9","","-0.1","","93","","0.0","","30","","17","","","","101.08","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 02:00","2014","10","01","02:00","0.5","","-0.5","","93","","0.0","","31","","26","","","","101.15","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 03:00","2014","10","01","03:00","0.5","","-1.2","","89","","0.0","","30","","24","","","","101.21","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 04:00","2014","10","01","04:00","0.7","","-1.2","","88","","0.0","","29","","26","","","","101.22","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 05:00","2014","10","01","05:00","0.6","","-1.4","","86","","0.0","","29","","26","","","","101.23","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 06:00","2014","10","01","06:00","0.4","","-0.6","","93","","0.0","","28","","29","","","","101.25","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 07:00","2014","10","01","07:00","0.5","","-0.7","","92","","0.0","","28","","24","","","","101.26","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 08:00","2014","10","01","08:00","0.6","","-0.6","","92","","0.0","","28","","30","","","","101.27","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 09:00","2014","10","01","09:00","0.5","","-0.8","","91","","0.0","","28","","31","","","","101.28","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 10:00","2014","10","01","10:00","0.4","","-0.5","","94","","0.0","","28","","28","","","","101.27","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 11:00","2014","10","01","11:00","0.4","","-0.4","","94","","0.0","","27","","23","","","","101.27","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 12:00","2014","10","01","12:00","0.2","","-0.5","","95","","0.0","","28","","25","","","","101.25","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 13:00","2014","10","01","13:00","1.2","","-0.1","","91","","0.0","","28","","29","","","","101.28","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 14:00","2014","10","01","14:00","0.7","","-0.1","","95","","0.0","","26","","31","","","","101.28","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 15:00","2014","10","01","15:00","1.0","","-0.2","","92","","0.0","","26","","30","","","","101.29","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 16:00","2014","10","01","16:00","0.7","","-0.1","","94","","0.0","","25","","26","","","","101.27","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 17:00","2014","10","01","17:00","1.2","","-0.2","","90","","0.0","","26","","23","","","","101.25","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 18:00","2014","10","01","18:00","1.1","","-0.5","","89","","0.0","","24","","14","","","","101.22","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 19:00","2014","10","01","19:00","0.2","","-1.1","","91","","0.0","","24","","8","","","","101.20","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 20:00","2014","10","01","20:00","0.2","","-1.3","","90","","0.0","","25","","7","","","","101.18","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 21:00","2014","10","01","21:00","-0.2","","-1.5","","91","","0.0","","23","","8","","","","101.14","","","","-3","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 22:00","2014","10","01","22:00","-0.5","","-1.8","","91","","0.0","","24","","10","","","","101.10","","","","-4","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-01 23:00","2014","10","01","23:00","0.2","","-1.3","","90","","0.0","","26","","10","","","","101.07","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 00:00","2014","10","02","00:00","0.4","","-1.2","","89","","0.0","","23","","7","","","","101.04","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 01:00","2014","10","02","01:00","0.7","","-1.0","","89","","0.0","","23","","5","","","","101.03","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 02:00","2014","10","02","02:00","0.2","","-0.8","","93","","0.0","","25","","9","","","","101.03","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 03:00","2014","10","02","03:00","0.3","","-0.3","","95","","0.0","","25","","14","","","","101.04","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 04:00","2014","10","02","04:00","1.0","","0.3","","96","","0.0","","27","","19","","","","101.03","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 05:00","2014","10","02","05:00","1.2","","0.6","","96","","0.0","","27","","18","","","","101.03","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 06:00","2014","10","02","06:00","1.3","","0.6","","95","","0.0","","27","","20","","","","101.04","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 07:00","2014","10","02","07:00","1.3","","0.6","","95","","0.0","","28","","27","","","","101.04","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 08:00","2014","10","02","08:00","1.4","","0.6","","95","","0.0","","28","","33","","","","101.07","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 09:00","2014","10","02","09:00","0.4","","-0.6","","93","","0.0","","28","","35","","","","101.11","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 10:00","2014","10","02","10:00","0.8","","-0.4","","92","","0.0","","29","","31","","","","101.12","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 11:00","2014","10","02","11:00","1.2","","0.4","","94","","0.0","","29","","32","","","","101.11","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 12:00","2014","10","02","12:00","1.1","","-0.1","","92","","0.0","","29","","34","","","","101.14","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 13:00","2014","10","02","13:00","1.2","","-0.2","","90","","0.0","","30","","37","","","","101.14","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 14:00","2014","10","02","14:00","0.9","","-0.4","","91","","0.0","","30","","33","","","","101.19","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 15:00","2014","10","02","15:00","0.7","","-0.6","","91","","0.0","","31","","33","","","","101.24","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 16:00","2014","10","02","16:00","0.8","","-0.8","","89","","0.0","","32","","25","","","","101.27","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 17:00","2014","10","02","17:00","0.6","","-1.1","","89","","0.0","","32","","21","","","","101.28","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 18:00","2014","10","02","18:00","0.3","","-1.7","","86","","0.0","","31","","19","","","","101.29","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 19:00","2014","10","02","19:00","0.1","","-1.9","","87","","0.0","","33","","16","","","","101.29","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 20:00","2014","10","02","20:00","0.1","","-2.0","","86","","0.0","","32","","15","","","","101.28","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 21:00","2014","10","02","21:00","-0.1","","-2.2","","85","","0.0","","33","","14","","","","101.26","","","","-4","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 22:00","2014","10","02","22:00","-0.4","","-2.4","","87","","0.0","","35","","10","","","","101.23","","","","-4","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-02 23:00","2014","10","02","23:00","-0.5","","-2.5","","86","","0.0","","36","","6","","","","101.21","","","","-3","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 00:00","2014","10","03","00:00","-0.4","","-2.6","","85","","0.0","","1","","5","","","","101.19","","","","-2","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 01:00","2014","10","03","01:00","-0.7","","-2.5","","88","","0.0","","6","","6","","","","101.16","","","","-3","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 02:00","2014","10","03","02:00","-0.6","","-2.4","","88","","0.0","","9","","7","","","","101.16","","","","-3","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 03:00","2014","10","03","03:00","-0.6","","-2.3","","88","","0.0","","10","","7","","","","101.13","","","","-3","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 04:00","2014","10","03","04:00","-0.8","","-2.4","","89","","0.0","","6","","9","","","","101.09","","","","-4","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 05:00","2014","10","03","05:00","-0.9","","-2.3","","90","","0.0","","5","","11","","","","101.07","","","","-5","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 06:00","2014","10","03","06:00","-0.6","","-2.4","","88","","0.0","","6","","13","","","","101.03","","","","-5","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 07:00","2014","10","03","07:00","-0.5","","-2.6","","86","","0.0","","6","","14","","","","101.00","","","","-5","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 08:00","2014","10","03","08:00","-0.6","","-2.6","","86","","0.0","","7","","14","","","","100.94","","","","-5","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 09:00","2014","10","03","09:00","-0.6","","-2.7","","85","","0.0","","5","","17","","","","100.91","","","","-6","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 10:00","2014","10","03","10:00","-0.2","","-2.1","","87","","0.0","","5","","20","","","","100.86","","","","-5","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 11:00","2014","10","03","11:00","-0.1","","-2.0","","87","","0.0","","5","","22","","","","100.84","","","","-6","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 12:00","2014","10","03","12:00","0.0","","-1.9","","88","","0.0","","6","","24","","","","100.80","","","","-6","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2014-10-03 13:00","2014","10","03","13:00","0.4","","-1.7","","86","","0.0","","6","","23","","","","100.76","","","","","","NA"
