"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 00:00","2008","11","01","00:00","-8.2","","-9.0","","94","","","","7","","20","","","","101.68","","","","-16","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 01:00","2008","11","01","01:00","-7.9","","-8.7","","94","","","","6","","19","","","","101.68","","","","-15","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 02:00","2008","11","01","02:00","-7.8","","-8.6","","94","","","","9","","15","","","","101.68","","","","-14","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 03:00","2008","11","01","03:00","-8.2","","-9.0","","94","","","","10","","19","","","","101.69","","","","-15","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 04:00","2008","11","01","04:00","-7.6","","-8.4","","94","","","","6","","24","","","","101.69","","","","-16","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 05:00","2008","11","01","05:00","-8.0","","-8.8","","94","","","","6","","26","","","","101.68","","","","-16","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 06:00","2008","11","01","06:00","-8.1","","-9.0","","93","","","","6","","26","","","","101.69","","","","-16","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 07:00","2008","11","01","07:00","-8.4","","-9.3","","93","","","","6","","28","","","","101.70","","","","-17","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 08:00","2008","11","01","08:00","-8.2","","-9.0","","94","","","","5","","28","","","","101.71","","","","-17","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 09:00","2008","11","01","09:00","-8.8","","-9.8","","92","","","","6","","30","","","","101.72","","","","-18","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 10:00","2008","11","01","10:00","-9.8","","-10.8","","92","","","","6","","30","","","","101.74","","","","-19","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 11:00","2008","11","01","11:00","-10.9","","-12.0","","92","","","","6","","32","","","","101.75","","","","-21","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 12:00","2008","11","01","12:00","-11.8","","-13.1","","90","","","","5","","28","","","","101.78","","","","-22","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 13:00","2008","11","01","13:00","-11.8","","-13.2","","89","","","","5","","28","","","","101.80","","","","-22","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 14:00","2008","11","01","14:00","-12.3","","-13.9","","88","","","","5","","26","","","","101.80","","","","-22","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 15:00","2008","11","01","15:00","-13.2","","-14.7","","88","","","","5","","26","","","","101.81","","","","-23","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 16:00","2008","11","01","16:00","-13.3","","-14.8","","88","","","","5","","24","","","","101.81","","","","-23","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2008-11-01 17:00","2008","11","01","17:00","-14.2","","-15.9","","87","","","","5","","20","","","","101.81","","","","-23","","NA"
