"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 00:00","2010","09","01","00:00","8.1","","6.5","","90","","","","34","","2","","","","100.85","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 01:00","2010","09","01","01:00","8.2","","6.4","","88","","","","32","","11","","","","100.86","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 02:00","2010","09","01","02:00","7.8","","6.2","","90","","","","32","","7","","","","100.88","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 03:00","2010","09","01","03:00","7.3","","6.7","","96","","","","33","","4","","","","100.86","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 04:00","2010","09","01","04:00","7.5","","6.9","","96","","","","3","","9","","","","100.84","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 05:00","2010","09","01","05:00","7.6","","6.8","","95","","","","5","","9","","","","100.83","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 06:00","2010","09","01","06:00","7.8","","6.9","","94","","","","2","","9","","","","100.85","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 07:00","2010","09","01","07:00","7.7","","6.7","","93","","","","7","","9","","","","100.84","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 08:00","2010","09","01","08:00","8.0","","6.9","","93","","","","5","","9","","","","100.84","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 09:00","2010","09","01","09:00","8.4","","7.1","","92","","","","9","","9","","","","100.85","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 10:00","2010","09","01","10:00","8.9","","7.3","","90","","","","11","","11","","","","100.85","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 11:00","2010","09","01","11:00","9.1","","7.7","","91","","","","16","","15","","","","100.86","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 12:00","2010","09","01","12:00","9.3","","7.3","","87","","","","16","","13","","","","100.88","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 13:00","2010","09","01","13:00","9.6","","7.1","","84","","","","14","","9","","","","100.89","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 14:00","2010","09","01","14:00","9.1","","6.8","","86","","","","9","","9","","","","100.90","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 15:00","2010","09","01","15:00","9.7","","6.9","","83","","","","11","","13","","","","100.91","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 16:00","2010","09","01","16:00","9.9","","7.1","","83","","","","10","","9","","","","100.90","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 17:00","2010","09","01","17:00","9.5","","6.9","","84","","","","10","","15","","","","100.90","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 18:00","2010","09","01","18:00","9.3","","7.3","","87","","","","10","","19","","","","100.88","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 19:00","2010","09","01","19:00","9.0","","7.5","","90","","","","10","","22","","","","100.88","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 20:00","2010","09","01","20:00","8.7","","6.9","","88","","","","10","","24","","","","100.87","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 21:00","2010","09","01","21:00","8.6","","6.6","","87","","","","10","","22","","","","100.87","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 22:00","2010","09","01","22:00","8.8","","6.4","","85","","","","10","","22","","","","100.88","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-01 23:00","2010","09","01","23:00","8.6","","6.8","","88","","","","10","","24","","","","100.89","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-02 00:00","2010","09","02","00:00","8.6","","6.6","","87","","","","11","","22","","","","100.91","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-02 01:00","2010","09","02","01:00","8.7","","6.8","","88","","","","11","","20","","","","100.90","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-02 02:00","2010","09","02","02:00","8.6","","6.6","","87","","","","12","","22","","","","100.88","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-02 03:00","2010","09","02","03:00","8.4","","6.8","","90","","","","12","","24","","","","100.86","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-02 04:00","2010","09","02","04:00","8.3","","6.6","","89","","","","13","","20","","","","100.84","","","","","","NA"
"-135.44","69.63","PELLY ISLAND","2203095","2010-09-02 05:00","2010","09","02","05:00","8.3","","6.9","","91","","","","11","","19","","","","100.84","","","","","","NA"
