"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-01","2005","01","01","","-16.1","","-20.9","","-18.5","","36.5","","0.0","","","","","","0.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-02","2005","01","02","","-9.6","","-20.0","","-14.8","","32.8","","0.0","","","","","","0.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-03","2005","01","03","","-2.9","","-12.0","","-7.5","","25.5","","0.0","","","","","","0.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-04","2005","01","04","","-3.0","","-14.1","","-8.6","","26.6","","0.0","","","","","","2.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-05","2005","01","05","","-10.1","","-19.2","","-14.7","","32.7","","0.0","","","","","","0.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-06","2005","01","06","","-12.6","","-21.5","","-17.1","","35.1","","0.0","","","","","","12.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-07","2005","01","07","","-6.3","","-13.3","","-9.8","","27.8","","0.0","","","","","","12.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-08","2005","01","08","","-4.5","","-11.3","","-7.9","","25.9","","0.0","","","","","","0.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-09","2005","01","09","","-10.8","","-19.7","","-15.3","","33.3","","0.0","","","","","","0.0","","","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2005-01-10","2005","01","10","","-18.8","","-20.8","","-19.8","","37.8","","0.0","","","","","","0.0","","","","","","",""
