"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-01","2015","01","01","","-27.7","","-32.9","","-30.3","","48.3","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-02","2015","01","02","","-14.3","","-33.0","","-23.7","","41.7","","0.0","","","M","","M","","M","","","20","","83",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-03","2015","01","03","","-15.2","","-18.4","","-16.8","","34.8","","0.0","","","M","","M","","M","","","20","","76",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-04","2015","01","04","","-15.0","","-20.5","","-17.8","","35.8","","0.0","","","M","","M","","M","","","22","","65",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-05","2015","01","05","","-16.7","","-25.1","","-20.9","","38.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-06","2015","01","06","","-12.5","","-24.0","","-18.3","","36.3","","0.0","","","M","","M","","M","","","31","","52",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-07","2015","01","07","","-16.9","","-26.5","","-21.7","","39.7","","0.0","","","M","","M","","M","","","19","","50",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-08","2015","01","08","","-9.8","","-27.4","","-18.6","","36.6","","0.0","","","M","","M","","M","","","19","","72",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-09","2015","01","09","","-18.2","","-27.4","","-22.8","","40.8","","0.0","","","M","","M","","M","","","10","","46",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-10","2015","01","10","","-9.8","E","-25.7","E","-17.8","E","35.8","E","0.0","E","","M","","M","","M","","","","M","","M"
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-11","2015","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-12","2015","01","12","","-19.9","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-13","2015","01","13","","-25.9","","-31.3","","-28.6","","46.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-14","2015","01","14","","-19.7","","-31.1","","-25.4","","43.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-15","2015","01","15","","-22.8","","-30.2","","-26.5","","44.5","","0.0","","","M","","M","","M","","","10","","48",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-16","2015","01","16","","-20.7","","-25.6","","-23.2","","41.2","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-17","2015","01","17","","-19.2","","-20.8","","-20.0","","38.0","","0.0","","","M","","M","","M","","","10","","32",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-18","2015","01","18","","-17.8","","-20.9","","-19.4","","37.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-19","2015","01","19","","-18.2","","-20.8","","-19.5","","37.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-20","2015","01","20","","-17.9","","-28.0","","-23.0","","41.0","","0.0","","","M","","M","","M","","","10","","32",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-21","2015","01","21","","-18.5","","-28.7","","-23.6","","41.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-22","2015","01","22","","-18.4","","-23.4","","-20.9","","38.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-23","2015","01","23","","-20.2","","-21.9","","-21.1","","39.1","","0.0","","","M","","M","","M","","","32","","50",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-24","2015","01","24","","-21.2","","-26.8","","-24.0","","42.0","","0.0","","","M","","M","","M","","","32","","54",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-25","2015","01","25","","-25.8","","-27.6","","-26.7","","44.7","","0.0","","","M","","M","","M","","","31","","41",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-26","2015","01","26","","-24.9","","-26.8","","-25.9","","43.9","","0.0","","","M","","M","","M","","","20","","72",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-27","2015","01","27","","-26.2","","-28.4","","-27.3","","45.3","","0.0","","","M","","M","","M","","","20","","65",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-28","2015","01","28","","-24.5","","-28.9","","-26.7","","44.7","","0.0","","","M","","M","","M","","","21","","50",""
"-137.22","68.95","SHINGLE POINT A","2100950","2015-01-29","2015","01","29","","-24.4","","-29.2","","-26.8","","44.8","","0.0","","","M","","M","","M","","","21","","43",""
