"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-01","2005","01","01","","-23.4","","-28.1","","-25.8","","43.8","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-02","2005","01","02","","-17.5","","-27.8","","-22.7","","40.7","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-03","2005","01","03","","-5.9","","-17.7","","-11.8","","29.8","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-04","2005","01","04","","-5.4","","-17.1","","-11.3","","29.3","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-05","2005","01","05","","-13.4","","-25.9","","-19.7","","37.7","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-06","2005","01","06","","-18.8","","-27.8","","-23.3","","41.3","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-07","2005","01","07","","-10.8","","-18.8","","-14.8","","32.8","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-08","2005","01","08","","-8.9","","-13.8","","-11.4","","29.4","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-09","2005","01","09","","-9.1","","-24.4","","-16.8","","34.8","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-10","2005","01","10","","-21.8","","-23.6","","-22.7","","40.7","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-11","2005","01","11","","-22.4","","-28.7","","-25.6","","43.6","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-12","2005","01","12","","-28.7","","-33.5","","-31.1","","49.1","","0.0","","","","","","","","","","","","",""
"-140.85","68.80","MARGARET LAKE","2100697","2005-01-13","2005","01","13","","-32.0","","-41.0","","-36.5","","54.5","","0.0","","","","","","","","","","","","",""
