"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 00:00","1999","03","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 01:00","1999","03","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 02:00","1999","03","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 03:00","1999","03","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 04:00","1999","03","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 05:00","1999","03","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 06:00","1999","03","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 07:00","1999","03","01","07:00","-27.2","","-31.4","","67","","6","","11","","24.1","","102.62","","","","-36","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 08:00","1999","03","01","08:00","-27.2","","-31.4","","67","","7","","15","","24.1","","102.62","","","","-38","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 09:00","1999","03","01","09:00","-28.5","","-33.0","","65","","5","","15","","16.1","","102.62","","","","-40","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 10:00","1999","03","01","10:00","-28.4","","-32.9","","65","","6","","15","","12.9","","102.62","","","","-39","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 11:00","1999","03","01","11:00","-28.1","","-32.5","","66","","7","","19","","12.9","","102.62","","","","-40","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 12:00","1999","03","01","12:00","-28.0","","-32.4","","66","","6","","13","","24.1","","102.62","","","","-38","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 13:00","1999","03","01","13:00","-27.5","","-31.8","","67","","7","","13","","24.1","","102.65","","","","-38","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 14:00","1999","03","01","14:00","-27.2","","-31.4","","67","","7","","19","","24.1","","102.62","","","","-39","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 15:00","1999","03","01","15:00","-25.6","","-29.5","","70","","7","","17","","24.1","","102.65","","","","-37","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 16:00","1999","03","01","16:00","-25.3","","-29.2","","70","","8","","22","","24.1","","102.62","","","","-38","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 17:00","1999","03","01","17:00","-25.3","","-29.2","","70","","7","","19","","24.1","","102.62","","","","-37","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-03-01 18:00","1999","03","01","18:00","-25.4","","-29.3","","70","","8","","26","","24.1","","102.59","","","","-39","","Mostly Cloudy"
