"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 00:00","1997","10","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 01:00","1997","10","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 02:00","1997","10","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 03:00","1997","10","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 04:00","1997","10","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 05:00","1997","10","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 06:00","1997","10","01","06:00","-3.6","","-4.6","","93","","10","","20","","16.1","","101.20","","","","-10","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 07:00","1997","10","01","07:00","-3.3","","-4.6","","91","","9","","15","","16.1","","101.20","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 08:00","1997","10","01","08:00","-3.6","","-4.8","","91","","14","","13","","9.7","","101.20","","","","-8","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 09:00","1997","10","01","09:00","-3.7","","-5.0","","91","","13","","11","","12.9","","101.16","","","","-8","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 10:00","1997","10","01","10:00","-3.6","","-4.9","","91","","12","","11","","12.9","","101.16","","","","-8","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 11:00","1997","10","01","11:00","-3.3","","-4.9","","89","","11","","11","","9.7","","101.16","","","","-8","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 12:00","1997","10","01","12:00","-2.4","","-4.1","","88","","14","","13","","9.7","","101.13","","","","-7","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 13:00","1997","10","01","13:00","-2.0","","-4.2","","85","","13","","19","","9.7","","101.13","","","","-8","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 14:00","1997","10","01","14:00","-2.1","","-4.0","","87","","12","","17","","11.3","","101.06","","","","-7","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 15:00","1997","10","01","15:00","-1.2","","-2.9","","88","","11","","15","","9.7","","101.03","","","","-6","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 16:00","1997","10","01","16:00","-1.5","","-2.8","","91","","9","","15","","12.9","","101.03","","","","-6","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 17:00","1997","10","01","17:00","-2.3","","-3.7","","90","","10","","17","","16.1","","100.99","","","","-8","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 18:00","1997","10","01","18:00","-2.2","","-3.6","","90","","11","","15","","16.1","","100.96","","","","-7","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 19:00","1997","10","01","19:00","-2.1","","-3.5","","90","","12","","13","","16.1","","100.96","","","","-7","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-10-01 20:00","1997","10","01","20:00","-2.2","","-3.6","","90","","13","","13","","24.1","","100.96","","","","-7","","Cloudy"
