"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 00:00","1991","07","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 01:00","1991","07","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 02:00","1991","07","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 03:00","1991","07","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 04:00","1991","07","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 05:00","1991","07","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 06:00","1991","07","01","06:00","0.6","","0.6","","100","","11","","4","","9.7","","102.22","","","","","","Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 07:00","1991","07","01","07:00","1.3","","0.5","","95","","13","","7","","9.7","","102.16","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 08:00","1991","07","01","08:00","1.6","","0.5","","92","","12","","7","","24.1","","102.16","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 09:00","1991","07","01","09:00","3.3","","1.2","","86","","15","","9","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 10:00","1991","07","01","10:00","4.0","","0.8","","79","","12","","9","","24.1","","102.09","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 11:00","1991","07","01","11:00","5.3","","1.5","","77","","12","","13","","24.1","","102.02","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 12:00","1991","07","01","12:00","7.1","","0.7","","64","","12","","9","","24.1","","101.95","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 13:00","1991","07","01","13:00","8.9","","1.7","","61","","15","","11","","24.1","","101.92","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 14:00","1991","07","01","14:00","10.2","","-2.1","","42","","13","","13","","24.1","","101.89","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 15:00","1991","07","01","15:00","11.5","","-1.1","","42","","18","","4","","24.1","","101.89","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 16:00","1991","07","01","16:00","11.5","","-3.1","","36","","16","","6","","24.1","","101.82","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 17:00","1991","07","01","17:00","10.9","","3.2","","59","","36","","19","","24.1","","101.82","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 18:00","1991","07","01","18:00","11.0","","3.2","","59","","36","","22","","24.1","","101.78","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 19:00","1991","07","01","19:00","10.4","","3.1","","61","","3","","20","","24.1","","101.78","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 20:00","1991","07","01","20:00","9.6","","2.3","","60","","3","","22","","24.1","","101.78","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 21:00","1991","07","01","21:00","8.5","","1.5","","61","","4","","22","","24.1","","101.82","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 22:00","1991","07","01","22:00","7.6","","0.8","","62","","5","","17","","24.1","","101.82","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-01 23:00","1991","07","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 00:00","1991","07","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 01:00","1991","07","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 02:00","1991","07","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 03:00","1991","07","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 04:00","1991","07","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 05:00","1991","07","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 06:00","1991","07","02","06:00","4.3","","3.2","","93","","4","","7","","24.1","","102.06","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 07:00","1991","07","02","07:00","4.8","","1.9","","82","","1","","7","","24.1","","102.06","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 08:00","1991","07","02","08:00","5.1","","1.9","","80","","33","","13","","24.1","","102.09","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 09:00","1991","07","02","09:00","5.1","","2.4","","83","","31","","15","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 10:00","1991","07","02","10:00","5.1","","2.4","","83","","33","","15","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 11:00","1991","07","02","11:00","4.7","","0.3","","73","","32","","15","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 12:00","1991","07","02","12:00","5.0","","2.4","","83","","32","","15","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 13:00","1991","07","02","13:00","4.4","","2.0","","84","","31","","19","","24.1","","102.16","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 14:00","1991","07","02","14:00","3.7","","1.2","","84","","31","","17","","24.1","","102.16","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 15:00","1991","07","02","15:00","3.5","","1.7","","88","","32","","20","","24.1","","102.16","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 16:00","1991","07","02","16:00","4.2","","1.7","","84","","32","","19","","24.1","","102.19","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-07-02 17:00","1991","07","02","17:00","4.0","","2.2","","88","","31","","19","","24.1","","102.16","","","","","","Mostly Cloudy"
