"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 00:00","1991","05","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 01:00","1991","05","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 02:00","1991","05","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 03:00","1991","05","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 04:00","1991","05","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 05:00","1991","05","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 06:00","1991","05","01","06:00","-2.2","","-2.8","","96","","10","","22","","24.1","","102.19","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 07:00","1991","05","01","07:00","-2.7","","-4.2","","89","","10","","20","","24.1","","102.16","","","","-9","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 08:00","1991","05","01","08:00","-1.9","","-3.6","","88","","10","","24","","24.1","","102.16","","","","-8","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 09:00","1991","05","01","09:00","-1.1","","-3.3","","85","","10","","19","","24.1","","102.12","","","","-6","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 10:00","1991","05","01","10:00","-0.9","","-2.4","","90","","9","","20","","24.1","","102.09","","","","-6","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 11:00","1991","05","01","11:00","-0.1","","-2.2","","86","","9","","24","","24.1","","102.06","","","","-6","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 12:00","1991","05","01","12:00","0.9","","-1.9","","82","","9","","24","","24.1","","102.02","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 13:00","1991","05","01","13:00","1.4","","-1.5","","81","","9","","24","","24.1","","102.02","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 14:00","1991","05","01","14:00","1.6","","-1.0","","83","","9","","22","","24.1","","102.02","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 15:00","1991","05","01","15:00","2.2","","-0.4","","83","","9","","17","","24.1","","102.06","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 16:00","1991","05","01","16:00","2.2","","-0.4","","83","","9","","24","","24.1","","102.06","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 17:00","1991","05","01","17:00","2.2","","-0.4","","83","","9","","20","","24.1","","102.06","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 18:00","1991","05","01","18:00","2.2","","-0.4","","83","","9","","24","","24.1","","102.02","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 19:00","1991","05","01","19:00","2.2","","-0.4","","83","","9","","22","","24.1","","102.02","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 20:00","1991","05","01","20:00","2.0","","-0.4","","84","","9","","19","","24.1","","101.99","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 21:00","1991","05","01","21:00","1.5","","-0.5","","87","","9","","19","","24.1","","102.02","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 22:00","1991","05","01","22:00","0.5","","-0.9","","90","","9","","17","","24.1","","102.02","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-01 23:00","1991","05","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 00:00","1991","05","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 01:00","1991","05","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 02:00","1991","05","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 03:00","1991","05","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 04:00","1991","05","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 05:00","1991","05","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 06:00","1991","05","02","06:00","-3.5","","-4.0","","96","","22","","7","","0.4","","102.12","","","","-6","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 07:00","1991","05","02","07:00","-3.0","","-3.1","","99","","24","","9","","0.4","","102.12","","","","-7","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 08:00","1991","05","02","08:00","-2.8","","-3.1","","98","","22","","11","","0.8","","102.16","","","","-7","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 09:00","1991","05","02","09:00","-2.7","","-2.7","","100","","21","","6","","0.2","","102.16","","","","-5","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 10:00","1991","05","02","10:00","-2.6","","-2.6","","100","","19","","6","","1.6","","102.16","","","","-5","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 11:00","1991","05","02","11:00","-1.0","","-1.1","","99","","25","","6","","24.1","","102.16","","","","-3","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 12:00","1991","05","02","12:00","-0.7","","-0.7","","100","","23","","9","","24.1","","102.19","","","","-4","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 13:00","1991","05","02","13:00","-0.1","","-0.1","","100","","26","","7","","24.1","","102.22","","","","-3","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 14:00","1991","05","02","14:00","-0.6","","-0.8","","99","","31","","2","","24.1","","102.22","","","","-1","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 15:00","1991","05","02","15:00","0.0","","-1.0","","93","","","","0","","24.1","","102.22","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 16:00","1991","05","02","16:00","2.6","","0.1","","84","","","","0","","24.1","","102.22","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 17:00","1991","05","02","17:00","2.1","","-1.5","","77","","17","","4","","24.1","","102.22","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 18:00","1991","05","02","18:00","2.5","","-0.4","","81","","18","","4","","24.1","","102.19","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 19:00","1991","05","02","19:00","3.0","","-0.4","","78","","14","","4","","24.1","","102.16","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 20:00","1991","05","02","20:00","3.1","","-0.9","","75","","7","","4","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 21:00","1991","05","02","21:00","2.1","","-1.0","","80","","8","","9","","24.1","","102.12","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 22:00","1991","05","02","22:00","1.4","","-0.5","","87","","10","","9","","24.1","","102.12","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-02 23:00","1991","05","02","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 00:00","1991","05","03","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 01:00","1991","05","03","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 02:00","1991","05","03","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 03:00","1991","05","03","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 04:00","1991","05","03","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 05:00","1991","05","03","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 06:00","1991","05","03","06:00","-0.4","","-1.2","","94","","9","","9","","24.1","","101.89","","","","-4","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 07:00","1991","05","03","07:00","1.0","","-1.0","","86","","11","","9","","24.1","","101.85","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 08:00","1991","05","03","08:00","1.6","","-0.5","","86","","10","","13","","24.1","","101.82","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 09:00","1991","05","03","09:00","2.1","","0.1","","87","","10","","11","","24.1","","101.78","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 10:00","1991","05","03","10:00","2.8","","0.2","","83","","11","","17","","24.1","","101.72","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 11:00","1991","05","03","11:00","3.0","","-0.4","","78","","11","","11","","24.1","","101.68","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 12:00","1991","05","03","12:00","3.6","","-0.3","","76","","9","","19","","24.1","","101.62","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 13:00","1991","05","03","13:00","3.9","","0.3","","77","","9","","19","","24.1","","101.55","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 14:00","1991","05","03","14:00","4.1","","0.3","","76","","10","","22","","24.1","","101.48","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 15:00","1991","05","03","15:00","3.8","","0.8","","81","","10","","17","","24.1","","101.45","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 16:00","1991","05","03","16:00","4.9","","1.9","","81","","12","","17","","24.1","","101.38","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 17:00","1991","05","03","17:00","5.9","","0.5","","68","","13","","19","","24.1","","101.31","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 18:00","1991","05","03","18:00","5.9","","0.0","","66","","13","","20","","24.1","","101.28","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 19:00","1991","05","03","19:00","5.5","","-0.1","","67","","13","","15","","24.1","","101.24","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 20:00","1991","05","03","20:00","6.0","","0.0","","65","","13","","11","","24.1","","101.17","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 21:00","1991","05","03","21:00","4.8","","-0.2","","70","","14","","11","","24.1","","101.17","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 22:00","1991","05","03","22:00","3.8","","0.3","","78","","13","","19","","24.1","","101.14","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-03 23:00","1991","05","03","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 00:00","1991","05","04","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 01:00","1991","05","04","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 02:00","1991","05","04","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 03:00","1991","05","04","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 04:00","1991","05","04","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 05:00","1991","05","04","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-05-04 06:00","1991","05","04","06:00","1.3","","-1.0","","85","","18","","7","","24.1","","101.24","","","","","","Clear"
