"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 00:00","1996","06","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 01:00","1996","06","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 02:00","1996","06","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 03:00","1996","06","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 04:00","1996","06","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 05:00","1996","06","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 06:00","1996","06","01","06:00","-1.2","","-1.2","","100","","","","0","","0.2","","102.38","","","","","","Freezing Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 07:00","1996","06","01","07:00","-1.3","","-2.0","","95","","","","0","","0.4","","102.42","","","","","","Freezing Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 08:00","1996","06","01","08:00","0.4","","-0.5","","94","","","","0","","24.1","","102.42","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 09:00","1996","06","01","09:00","3.4","","1.2","","85","","16","","4","","24.1","","102.42","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-06-01 10:00","1996","06","01","10:00","6.8","","2.2","","72","","15","","2","","24.1","","102.42","","","","","","Mainly Clear"
