"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 00:00","2010","06","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 01:00","2010","06","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 02:00","2010","06","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 03:00","2010","06","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 04:00","2010","06","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 05:00","2010","06","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 06:00","2010","06","01","06:00","0.5","","-0.6","","92","","","","","","0","","24.1","","100.29","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 07:00","2010","06","01","07:00","1.4","","0.3","","92","","","","35","","7","","24.1","","100.24","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 08:00","2010","06","01","08:00","2.7","","1.0","","89","","","","36","","7","","24.1","","100.22","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 09:00","2010","06","01","09:00","2.8","","1.0","","88","","","","32","","11","","24.1","","100.22","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 10:00","2010","06","01","10:00","2.7","","1.2","","90","","","","1","","15","","24.1","","100.17","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 11:00","2010","06","01","11:00","9.8","","4.8","","71","","","","7","","9","","24.1","","100.11","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 12:00","2010","06","01","12:00","3.0","","0.9","","86","","","","32","","20","","24.1","","100.09","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 13:00","2010","06","01","13:00","4.1","","1.4","","83","","","","36","","11","","24.1","","100.04","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 14:00","2010","06","01","14:00","5.6","","2.5","","80","","","","30","","13","","24.1","","100.02","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 15:00","2010","06","01","15:00","3.6","","1.2","","84","","","","33","","15","","24.1","","100.00","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 16:00","2010","06","01","16:00","3.4","","1.1","","85","","","","28","","11","","24.1","","99.97","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 17:00","2010","06","01","17:00","3.0","","0.8","","85","","","","29","","15","","24.1","","99.94","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 18:00","2010","06","01","18:00","2.7","","0.8","","87","","","","30","","15","","24.1","","99.90","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 19:00","2010","06","01","19:00","2.8","","0.7","","86","","","","32","","13","","24.1","","99.87","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 20:00","2010","06","01","20:00","2.5","","0.7","","88","","","","29","","11","","24.1","","99.84","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 21:00","2010","06","01","21:00","3.2","","1.3","","87","","","","33","","9","","24.1","","99.80","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 22:00","2010","06","01","22:00","2.0","","0.6","","90","","","","27","","11","","24.1","","99.80","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-01 23:00","2010","06","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 00:00","2010","06","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 01:00","2010","06","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 02:00","2010","06","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 03:00","2010","06","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 04:00","2010","06","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 05:00","2010","06","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 06:00","2010","06","02","06:00","0.4","","0.2","","99","","","","30","","19","","0.2","","99.98","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 07:00","2010","06","02","07:00","0.8","","0.5","","98","","","","28","","17","","0.4","","100.02","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 08:00","2010","06","02","08:00","1.1","","0.9","","99","","","","30","","13","","3.2","","99.99","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 09:00","2010","06","02","09:00","1.5","","0.9","","96","","","","28","","13","","1.2","","100.00","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 10:00","2010","06","02","10:00","1.5","","1.1","","97","","","","29","","19","","0.6","","100.00","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 11:00","2010","06","02","11:00","1.0","","0.5","","96","","","","31","","19","","0.6","","100.04","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 12:00","2010","06","02","12:00","1.4","","0.8","","96","","","","33","","13","","0.6","","100.07","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-06-02 13:00","2010","06","02","13:00","1.1","","0.5","","96","","","","33","","17","","0.6","","100.07","","","","","","Fog"
