"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 00:00","2000","09","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 01:00","2000","09","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 02:00","2000","09","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 03:00","2000","09","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 04:00","2000","09","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 05:00","2000","09","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 06:00","2000","09","01","06:00","4.9","","1.0","","76","","18","","28","","24.1","","102.35","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 07:00","2000","09","01","07:00","4.9","","1.0","","76","","17","","19","","24.1","","102.25","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 08:00","2000","09","01","08:00","6.2","","1.0","","69","","17","","26","","24.1","","102.18","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 09:00","2000","09","01","09:00","7.3","","1.6","","67","","17","","28","","24.1","","102.15","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 10:00","2000","09","01","10:00","8.5","","1.8","","63","","18","","28","","24.1","","102.11","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 11:00","2000","09","01","11:00","9.6","","1.9","","59","","18","","28","","24.1","","102.01","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 12:00","2000","09","01","12:00","11.3","","0.4","","47","","18","","33","","24.1","","101.94","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 13:00","2000","09","01","13:00","12.2","","1.1","","47","","18","","37","","24.1","","101.87","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 14:00","2000","09","01","14:00","13.7","","1.1","","42","","17","","43","","24.1","","101.74","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 15:00","2000","09","01","15:00","14.4","","0.4","","38","","17","","44","","24.1","","101.71","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 16:00","2000","09","01","16:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 17:00","2000","09","01","17:00","15.3","","-0.3","","34","","17","","44","","24.1","","101.47","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 18:00","2000","09","01","18:00","15.2","","-0.1","","35","","17","","39","","24.1","","101.43","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-09-01 19:00","2000","09","01","19:00","14.4","","0.1","","38","","17","","32","","24.1","","101.40","","","","","","Clear"
