"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 00:00","1996","03","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 01:00","1996","03","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 02:00","1996","03","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 03:00","1996","03","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 04:00","1996","03","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 05:00","1996","03","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 06:00","1996","03","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 07:00","1996","03","01","07:00","-19.7","","-21.7","","84","","8","","24","","16.1","","102.21","","","","-31","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 08:00","1996","03","01","08:00","-19.5","","-21.7","","83","","9","","24","","16.1","","102.15","","","","-31","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 09:00","1996","03","01","09:00","-18.7","","-20.6","","85","","11","","20","","16.1","","102.15","","","","-29","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 10:00","1996","03","01","10:00","-18.6","","-20.6","","84","","9","","22","","9.7","","102.15","","","","-29","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 11:00","1996","03","01","11:00","-18.4","","-20.6","","83","","9","","19","","4.8","","102.15","","","","-28","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 12:00","1996","03","01","12:00","-17.3","","-19.5","","83","","10","","17","","4.8","","102.18","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 13:00","1996","03","01","13:00","-16.4","","-18.4","","84","","11","","9","","9.7","","102.21","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 14:00","1996","03","01","14:00","-15.7","","-17.3","","87","","11","","9","","9.7","","102.21","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 15:00","1996","03","01","15:00","-14.8","","-16.8","","85","","25","","4","","2.4","","102.25","","","","-18","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 16:00","1996","03","01","16:00","-15.0","","-16.8","","86","","33","","19","","6.4","","102.38","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 17:00","1996","03","01","17:00","-16.2","","-17.9","","87","","33","","24","","9.7","","102.48","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 18:00","1996","03","01","18:00","-16.5","","-18.4","","85","","34","","19","","8.0","","102.65","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 19:00","1996","03","01","19:00","-15.8","","-17.9","","84","","33","","19","","3.6","","102.79","","","","-25","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 20:00","1996","03","01","20:00","-16.3","","-18.4","","84","","35","","22","","4.8","","102.99","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 21:00","1996","03","01","21:00","-16.5","","-18.4","","85","","36","","30","","6.4","","103.23","","","","-28","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 22:00","1996","03","01","22:00","-17.0","","-19.0","","84","","1","","28","","4.8","","103.47","","","","-28","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-01 23:00","1996","03","01","23:00","-18.3","","-20.6","","82","","36","","22","","9.7","","103.67","","","","-29","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 00:00","1996","03","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 01:00","1996","03","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 02:00","1996","03","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 03:00","1996","03","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 04:00","1996","03","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 05:00","1996","03","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 06:00","1996","03","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 07:00","1996","03","02","07:00","-28.3","","-31.4","","75","","32","","20","","24.1","","104.89","","","","-41","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 08:00","1996","03","02","08:00","-28.5","","-31.4","","76","","30","","20","","24.1","","104.99","","","","-41","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 09:00","1996","03","02","09:00","-28.7","","-31.4","","77","","32","","19","","24.1","","105.09","","","","-41","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 10:00","1996","03","02","10:00","-28.6","","-31.4","","77","","31","","24","","24.1","","105.09","","","","-42","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 11:00","1996","03","02","11:00","-28.4","","-31.4","","75","","31","","19","","24.1","","105.16","","","","-41","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 12:00","1996","03","02","12:00","-28.3","","-31.4","","75","","30","","15","","24.1","","105.19","","","","-39","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 13:00","1996","03","02","13:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 14:00","1996","03","02","14:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 15:00","1996","03","02","15:00","-28.2","","-30.9","","78","","30","","20","","24.1","","105.19","","","","-41","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 16:00","1996","03","02","16:00","-27.9","","-30.9","","75","","30","","17","","24.1","","105.19","","","","-40","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 17:00","1996","03","02","17:00","-27.7","","-30.4","","78","","28","","11","","24.1","","105.19","","","","-37","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-03-02 18:00","1996","03","02","18:00","-28.1","","-30.9","","77","","25","","15","","24.1","","105.19","","","","-39","","Ice Crystals"
