"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 00:00","2002","11","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 01:00","2002","11","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 02:00","2002","11","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 03:00","2002","11","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 04:00","2002","11","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 05:00","2002","11","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 06:00","2002","11","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 07:00","2002","11","01","07:00","-10.5","","-13.9","","76","","","","15","","6","","16.1","","101.80","","","","-14","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 08:00","2002","11","01","08:00","-9.3","","-16.9","","54","","","","","","0","","16.1","","101.79","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 09:00","2002","11","01","09:00","-9.4","","-14.4","","67","","","","22","","4","","16.1","","101.81","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 10:00","2002","11","01","10:00","-8.2","","-9.2","","92","","","","20","","4","","3.2","","101.79","","","","-10","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 11:00","2002","11","01","11:00","-6.4","","-7.2","","94","","","","20","","4","","24.1","","101.79","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 12:00","2002","11","01","12:00","-6.2","","-7.3","","92","","","","23","","6","","24.1","","101.78","","","","-9","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 13:00","2002","11","01","13:00","-5.1","","-6.1","","93","","","","27","","7","","24.1","","101.82","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 14:00","2002","11","01","14:00","-3.5","","-4.2","","95","","","","31","","6","","4.8","","101.81","","","","-6","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 15:00","2002","11","01","15:00","-2.5","","-3.1","","96","","","","29","","6","","12.9","","101.83","","","","-5","","Snow,Ice Pellets"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 16:00","2002","11","01","16:00","-2.0","","-2.5","","96","","","","29","","9","","12.9","","101.83","","","","-5","","Freezing Rain,Ice Pellets"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 17:00","2002","11","01","17:00","-1.8","","-2.3","","96","","","","30","","6","","24.1","","101.82","","","","-4","","Freezing Drizzle"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 18:00","2002","11","01","18:00","-1.3","","-1.5","","99","","","","29","","9","","24.1","","101.84","","","","-5","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 19:00","2002","11","01","19:00","-1.1","","-1.2","","99","","","","30","","11","","9.7","","101.83","","","","-5","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 20:00","2002","11","01","20:00","-1.0","","-1.1","","99","","","","31","","15","","3.2","","101.87","","","","-6","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 21:00","2002","11","01","21:00","-1.5","","-1.7","","99","","","","31","","11","","16.1","","101.90","","","","-5","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 22:00","2002","11","01","22:00","-1.9","","-2.4","","96","","","","31","","15","","4.8","","101.93","","","","-7","","Freezing Drizzle,Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-01 23:00","2002","11","01","23:00","-2.0","","-2.8","","94","","","","30","","15","","9.7","","101.96","","","","-7","","Freezing Drizzle,Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 00:00","2002","11","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 01:00","2002","11","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 02:00","2002","11","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 03:00","2002","11","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 04:00","2002","11","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 05:00","2002","11","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 06:00","2002","11","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 07:00","2002","11","02","07:00","-6.2","","-7.3","","92","","","","10","","9","","4.8","","102.25","","","","-10","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 08:00","2002","11","02","08:00","-6.4","","-7.9","","89","","","","10","","9","","4.8","","102.26","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 09:00","2002","11","02","09:00","-6.4","","-7.5","","92","","","","10","","11","","4.8","","102.24","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 10:00","2002","11","02","10:00","-6.2","","-7.3","","92","","","","10","","11","","4.0","","102.25","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 11:00","2002","11","02","11:00","-6.2","","-7.3","","92","","","","10","","11","","2.8","","102.24","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 12:00","2002","11","02","12:00","-6.4","","-7.5","","92","","","","10","","11","","2.4","","102.24","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 13:00","2002","11","02","13:00","-6.5","","-7.6","","92","","","","11","","11","","2.4","","102.23","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 14:00","2002","11","02","14:00","-6.5","","-7.6","","92","","","","9","","15","","2.4","","102.24","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 15:00","2002","11","02","15:00","-6.6","","-7.8","","91","","","","8","","11","","6.4","","102.23","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 16:00","2002","11","02","16:00","-6.6","","-7.8","","91","","","","6","","7","","12.9","","102.21","","","","-10","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 17:00","2002","11","02","17:00","-7.3","","-8.6","","90","","","","6","","9","","19.3","","102.22","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 18:00","2002","11","02","18:00","-7.7","","-9.0","","90","","","","6","","11","","19.3","","102.22","","","","-13","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 19:00","2002","11","02","19:00","-8.3","","-9.7","","90","","","","6","","6","","19.3","","102.22","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 20:00","2002","11","02","20:00","-10.2","","-11.4","","91","","","","5","","7","","19.3","","102.22","","","","-14","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 21:00","2002","11","02","21:00","-12.5","","-14.0","","89","","","","4","","6","","24.1","","102.24","","","","-16","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 22:00","2002","11","02","22:00","-11.7","","-13.1","","89","","","","3","","7","","19.3","","102.26","","","","-16","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-02 23:00","2002","11","02","23:00","-9.1","","-10.2","","92","","","","","","0","","19.3","","102.24","","","","","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 00:00","2002","11","03","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 01:00","2002","11","03","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 02:00","2002","11","03","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 03:00","2002","11","03","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 04:00","2002","11","03","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 05:00","2002","11","03","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 06:00","2002","11","03","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 07:00","2002","11","03","07:00","-19.2","","-22.8","","73","","","","26","","9","","24.1","","102.07","","","","-26","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 08:00","2002","11","03","08:00","-19.0","","-21.1","","83","","","","26","","9","","24.1","","102.01","","","","-26","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 09:00","2002","11","03","09:00","-18.4","","-19.8","","89","","","","25","","11","","24.1","","101.96","","","","-26","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 10:00","2002","11","03","10:00","-18.4","","-21.9","","74","","","","25","","11","","24.1","","101.91","","","","-26","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 11:00","2002","11","03","11:00","-17.6","","-20.9","","75","","","","26","","11","","24.1","","101.87","","","","-25","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 12:00","2002","11","03","12:00","-12.6","","-14.1","","89","","","","27","","15","","3.2","","101.80","","","","-20","","Snow,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 13:00","2002","11","03","13:00","-9.9","","-11.9","","85","","","","29","","20","","24.1","","101.75","","","","-18","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 14:00","2002","11","03","14:00","-8.7","","-13.9","","66","","","","28","","19","","24.1","","101.70","","","","-16","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 15:00","2002","11","03","15:00","-8.7","","-9.8","","92","","","","28","","22","","16.1","","101.67","","","","-17","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2002-11-03 16:00","2002","11","03","16:00","-9.0","","-10.5","","89","","","","28","","17","","24.1","","101.59","","","","-16","","Mainly Clear"
