"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 00:00","1995","11","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 01:00","1995","11","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 02:00","1995","11","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 03:00","1995","11","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 04:00","1995","11","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 05:00","1995","11","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 06:00","1995","11","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 07:00","1995","11","01","07:00","-7.1","","-8.6","","89","","13","","13","","24.1","","100.59","","","","-13","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 08:00","1995","11","01","08:00","-6.5","","-8.0","","89","","14","","17","","22.5","","100.59","","","","-13","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 09:00","1995","11","01","09:00","-6.8","","-8.6","","87","","14","","13","","24.1","","100.59","","","","-12","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 10:00","1995","11","01","10:00","-6.7","","-8.0","","90","","14","","11","","24.1","","100.66","","","","-12","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 11:00","1995","11","01","11:00","-6.1","","-7.4","","90","","14","","17","","24.1","","100.59","","","","-12","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 12:00","1995","11","01","12:00","-5.6","","-6.8","","91","","15","","17","","24.1","","100.66","","","","-12","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 13:00","1995","11","01","13:00","-5.3","","-6.8","","89","","15","","13","","24.1","","100.66","","","","-10","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 14:00","1995","11","01","14:00","-5.1","","-6.3","","91","","14","","9","","24.1","","100.66","","","","-9","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 15:00","1995","11","01","15:00","-4.8","","-6.3","","89","","16","","7","","24.1","","100.72","","","","-8","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 16:00","1995","11","01","16:00","-4.6","","-5.7","","92","","15","","13","","24.1","","100.69","","","","-10","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 17:00","1995","11","01","17:00","-5.0","","-6.9","","86","","18","","7","","24.1","","100.69","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 18:00","1995","11","01","18:00","-4.0","","-6.0","","86","","18","","4","","24.1","","100.72","","","","-6","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 19:00","1995","11","01","19:00","-3.4","","-5.4","","86","","16","","9","","24.1","","100.76","","","","-7","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 20:00","1995","11","01","20:00","-2.9","","-4.8","","87","","19","","9","","16.1","","100.72","","","","-6","","Freezing Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 21:00","1995","11","01","21:00","-2.8","","-4.5","","88","","21","","7","","24.1","","100.79","","","","-6","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 22:00","1995","11","01","22:00","-2.6","","-4.2","","89","","24","","15","","24.1","","100.76","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-01 23:00","1995","11","01","23:00","-2.5","","-4.2","","88","","24","","11","","24.1","","100.79","","","","-7","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 00:00","1995","11","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 01:00","1995","11","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 02:00","1995","11","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 03:00","1995","11","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 04:00","1995","11","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 05:00","1995","11","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 06:00","1995","11","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 07:00","1995","11","02","07:00","-3.0","","-3.9","","93","","27","","7","","24.1","","100.66","","","","-6","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 08:00","1995","11","02","08:00","-2.8","","-3.9","","92","","24","","7","","24.1","","100.66","","","","-6","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 09:00","1995","11","02","09:00","-3.3","","-4.5","","91","","24","","6","","24.1","","100.59","","","","-6","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 10:00","1995","11","02","10:00","-3.2","","-3.9","","95","","23","","9","","24.1","","100.59","","","","-7","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 11:00","1995","11","02","11:00","-3.3","","-4.2","","93","","21","","9","","16.1","","100.55","","","","-7","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 12:00","1995","11","02","12:00","-3.0","","-3.7","","95","","23","","13","","9.7","","100.55","","","","-8","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 13:00","1995","11","02","13:00","-2.4","","-3.1","","95","","27","","15","","1.2","","100.55","","","","-7","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 14:00","1995","11","02","14:00","-2.7","","-3.1","","97","","27","","11","","16.1","","100.55","","","","-7","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 15:00","1995","11","02","15:00","-2.4","","-3.4","","93","","28","","19","","16.1","","100.59","","","","-8","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 16:00","1995","11","02","16:00","-2.8","","-3.7","","94","","28","","22","","4.0","","100.55","","","","-9","","Snow Pellets"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 17:00","1995","11","02","17:00","-2.8","","-3.7","","94","","27","","22","","12.9","","100.55","","","","-9","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 18:00","1995","11","02","18:00","-2.8","","-3.9","","92","","27","","24","","8.0","","100.55","","","","-9","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 19:00","1995","11","02","19:00","-3.2","","-3.7","","96","","27","","26","","8.0","","100.59","","","","-10","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 20:00","1995","11","02","20:00","-3.4","","-4.2","","94","","27","","32","","12.9","","100.62","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 21:00","1995","11","02","21:00","-3.4","","-4.5","","92","","27","","33","","12.9","","100.62","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 22:00","1995","11","02","22:00","-3.4","","-4.2","","94","","27","","30","","9.7","","100.66","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-02 23:00","1995","11","02","23:00","-3.6","","-4.5","","93","","27","","35","","9.7","","100.66","","","","-12","","Snow,Blowing Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 00:00","1995","11","03","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 01:00","1995","11","03","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 02:00","1995","11","03","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 03:00","1995","11","03","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 04:00","1995","11","03","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 05:00","1995","11","03","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 06:00","1995","11","03","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-11-03 07:00","1995","11","03","07:00","-5.5","","-6.5","","93","","27","","35","","6.4","","100.59","","","","-14","","Snow,Blowing Snow"
