"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 00:00","1991","02","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 01:00","1991","02","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 02:00","1991","02","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 03:00","1991","02","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 04:00","1991","02","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 05:00","1991","02","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 06:00","1991","02","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 07:00","1991","02","01","07:00","-34.6","","-37.9","","72","","27","","17","","24.1","","100.19","","","","-48","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 08:00","1991","02","01","08:00","-34.8","","-38.4","","69","","27","","15","","24.1","","100.23","","","","-47","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 09:00","1991","02","01","09:00","-35.1","","-38.4","","72","","29","","17","","24.1","","100.19","","","","-48","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 10:00","1991","02","01","10:00","-35.2","","-38.4","","73","","30","","19","","24.1","","100.19","","","","-49","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 11:00","1991","02","01","11:00","-35.3","","-38.9","","69","","29","","19","","24.1","","100.19","","","","-49","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 12:00","1991","02","01","12:00","-35.5","","-38.9","","71","","29","","15","","24.1","","100.19","","","","-48","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 13:00","1991","02","01","13:00","-35.5","","-38.9","","71","","29","","13","","24.1","","100.26","","","","-47","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 14:00","1991","02","01","14:00","-35.4","","-38.9","","70","","30","","19","","24.1","","100.26","","","","-50","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 15:00","1991","02","01","15:00","-35.3","","-38.9","","69","","31","","20","","24.1","","100.23","","","","-50","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 16:00","1991","02","01","16:00","-35.8","","-39.4","","69","","31","","15","","24.1","","100.16","","","","-49","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 17:00","1991","02","01","17:00","-36.0","","-39.4","","71","","31","","15","","24.1","","100.13","","","","-49","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 18:00","1991","02","01","18:00","-36.3","","-40.0","","68","","32","","9","","24.1","","100.13","","","","-46","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 19:00","1991","02","01","19:00","-36.5","","-40.0","","70","","30","","9","","24.1","","100.13","","","","-46","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 20:00","1991","02","01","20:00","-36.6","","-40.0","","71","","32","","9","","24.1","","100.13","","","","-46","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 21:00","1991","02","01","21:00","-36.8","","-40.5","","68","","30","","7","","24.1","","100.13","","","","-45","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 22:00","1991","02","01","22:00","-36.1","","-39.4","","72","","32","","15","","24.1","","100.09","","","","-49","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-01 23:00","1991","02","01","23:00","-36.0","","-39.4","","71","","32","","17","","24.1","","100.06","","","","-50","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 00:00","1991","02","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 01:00","1991","02","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 02:00","1991","02","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 03:00","1991","02","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 04:00","1991","02","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 05:00","1991","02","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 06:00","1991","02","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 07:00","1991","02","02","07:00","-34.3","","-35.6","","87","","1","","11","","16.1","","99.92","","","","-45","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 08:00","1991","02","02","08:00","-34.0","","-37.3","","72","","1","","13","","12.9","","99.89","","","","-45","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 09:00","1991","02","02","09:00","-33.2","","-36.3","","74","","1","","9","","12.9","","99.82","","","","-42","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 10:00","1991","02","02","10:00","-32.8","","-36.3","","71","","35","","19","","12.9","","99.75","","","","-46","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 11:00","1991","02","02","11:00","-33.0","","-36.3","","72","","35","","22","","3.2","","99.72","","","","-47","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 12:00","1991","02","02","12:00","-32.4","","-35.7","","72","","35","","15","","3.2","","99.72","","","","-44","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 13:00","1991","02","02","13:00","-32.2","","-35.2","","74","","1","","20","","3.2","","99.72","","","","-46","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 14:00","1991","02","02","14:00","-31.8","","-35.2","","71","","1","","17","","3.2","","99.62","","","","-44","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 15:00","1991","02","02","15:00","-31.5","","-34.7","","73","","2","","22","","3.2","","99.55","","","","-46","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 16:00","1991","02","02","16:00","-31.3","","-34.7","","71","","1","","15","","3.2","","99.52","","","","-43","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 17:00","1991","02","02","17:00","-31.0","","-34.1","","74","","36","","15","","3.2","","99.48","","","","-43","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 18:00","1991","02","02","18:00","-30.8","","-34.1","","72","","35","","19","","2.4","","99.41","","","","-44","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 19:00","1991","02","02","19:00","-30.6","","-33.6","","75","","34","","22","","4.8","","99.45","","","","-44","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 20:00","1991","02","02","20:00","-30.5","","-33.6","","74","","34","","31","","4.8","","99.38","","","","-46","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 21:00","1991","02","02","21:00","-30.4","","-33.6","","73","","34","","22","","3.2","","99.38","","","","-44","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1991-02-02 22:00","1991","02","02","22:00","-30.6","","-33.6","","75","","33","","24","","3.2","","99.48","","","","-45","","Snow"
