"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 00:00","2013","07","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 01:00","2013","07","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 02:00","2013","07","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 03:00","2013","07","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 04:00","2013","07","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 05:00","2013","07","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 06:00","2013","07","01","06:00","13.4","","10.0","","80","","","","12","","20","","24.1","","100.75","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 07:00","2013","07","01","07:00","14.8","","10.8","","77","","","","12","","19","","24.1","","100.67","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 08:00","2013","07","01","08:00","16.1","","11.5","","74","","","","12","","24","","24.1","","100.63","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 09:00","2013","07","01","09:00","17.1","","11.9","","71","","","","11","","19","","24.1","","100.59","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 10:00","2013","07","01","10:00","18.5","","12.5","","68","","","","11","","19","","24.1","","100.53","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 11:00","2013","07","01","11:00","20.5","","12.9","","62","","","","10","","19","","24.1","","100.45","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 12:00","2013","07","01","12:00","21.7","","12.7","","57","","","","10","","22","","24.1","","100.40","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 13:00","2013","07","01","13:00","23.2","","12.4","","51","","","","11","","24","","24.1","","100.34","","26","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 14:00","2013","07","01","14:00","24.2","","12.1","","47","","","","12","","20","","24.1","","100.27","","27","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 15:00","2013","07","01","15:00","25.3","","11.5","","42","","","","12","","22","","24.1","","100.22","","27","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 16:00","2013","07","01","16:00","25.8","","11.6","","41","","","","11","","20","","24.1","","100.15","","28","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 17:00","2013","07","01","17:00","26.1","","12.3","","42","","","","11","","19","","24.1","","100.07","","29","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 18:00","2013","07","01","18:00","25.5","","12.4","","44","","","","9","","19","","24.1","","99.99","","28","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 19:00","2013","07","01","19:00","24.3","","12.2","","47","","","","8","","19","","24.1","","99.91","","27","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 20:00","2013","07","01","20:00","23.8","","12.3","","49","","","","9","","19","","24.1","","99.83","","26","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 21:00","2013","07","01","21:00","21.6","","12.0","","54","","","","9","","22","","24.1","","99.78","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 22:00","2013","07","01","22:00","19.1","","12.3","","65","","","","9","","19","","24.1","","99.74","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-01 23:00","2013","07","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 00:00","2013","07","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 01:00","2013","07","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 02:00","2013","07","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 03:00","2013","07","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 04:00","2013","07","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 05:00","2013","07","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 06:00","2013","07","02","06:00","14.6","","10.9","","78","","","","9","","22","","24.1","","99.44","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 07:00","2013","07","02","07:00","15.5","","11.4","","77","","","","6","","17","","24.1","","99.38","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 08:00","2013","07","02","08:00","17.0","","12.3","","74","","","","6","","20","","24.1","","99.33","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 09:00","2013","07","02","09:00","18.2","","12.6","","70","","","","7","","19","","24.1","","99.31","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 10:00","2013","07","02","10:00","18.8","","12.1","","65","","","","5","","24","","24.1","","99.27","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 11:00","2013","07","02","11:00","20.2","","12.4","","61","","","","7","","22","","24.1","","99.27","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 12:00","2013","07","02","12:00","19.1","","12.2","","64","","","","2","","19","","24.1","","99.22","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 13:00","2013","07","02","13:00","16.2","","10.0","","67","","","","1","","19","","24.1","","99.21","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 14:00","2013","07","02","14:00","14.8","","9.6","","71","","","","2","","19","","24.1","","99.22","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 15:00","2013","07","02","15:00","13.8","","9.0","","73","","","","1","","19","","24.1","","99.27","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 16:00","2013","07","02","16:00","12.7","","8.1","","74","","","","1","","17","","24.1","","99.27","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 17:00","2013","07","02","17:00","12.1","","7.5","","73","","","","1","","20","","24.1","","99.26","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 18:00","2013","07","02","18:00","13.7","","8.8","","72","","","","36","","15","","24.1","","99.29","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 19:00","2013","07","02","19:00","11.3","","7.8","","79","","","","34","","15","","24.1","","99.33","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 20:00","2013","07","02","20:00","10.0","","7.2","","83","","","","35","","13","","24.1","","99.36","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 21:00","2013","07","02","21:00","8.7","","6.3","","85","","","","30","","17","","24.1","","99.42","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 22:00","2013","07","02","22:00","8.6","","6.1","","84","","","","30","","15","","24.1","","99.49","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-02 23:00","2013","07","02","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-03 00:00","2013","07","03","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-03 01:00","2013","07","03","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-03 02:00","2013","07","03","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-03 03:00","2013","07","03","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-03 04:00","2013","07","03","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2013-07-03 05:00","2013","07","03","05:00"
