"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 00:00","2001","12","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 01:00","2001","12","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 02:00","2001","12","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 03:00","2001","12","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 04:00","2001","12","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 05:00","2001","12","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 06:00","2001","12","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 07:00","2001","12","01","07:00","-19.4","","-22.3","","78","","","","19","","4","","16.1","","101.04","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 08:00","2001","12","01","08:00","-19.5","","-22.4","","78","","","","22","","4","","9.7","","101.03","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 09:00","2001","12","01","09:00","-19.7","","-22.7","","77","","","","21","","7","","12.9","","100.99","","","","-25","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 10:00","2001","12","01","10:00","-19.8","","-22.8","","77","","","","21","","7","","12.9","","101.01","","","","-25","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 11:00","2001","12","01","11:00","-19.9","","-22.9","","77","","","","19","","6","","9.7","","101.01","","","","-25","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 12:00","2001","12","01","12:00","-21.4","","-24.6","","75","","","","18","","6","","16.1","","101.01","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 13:00","2001","12","01","13:00","-21.6","","-24.8","","75","","","","20","","6","","16.1","","101.02","","","","-27","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2001-12-01 14:00","2001","12","01","14:00","-24.3","","-28.0","","71","","","","11","","6","","16.1","","101.01","","","","-30","","Mostly Cloudy"
