"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 00:00","1996","01","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 01:00","1996","01","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 02:00","1996","01","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 03:00","1996","01","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 04:00","1996","01","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 05:00","1996","01","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 06:00","1996","01","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 07:00","1996","01","01","07:00","-24.0","","-26.6","","79","","13","","19","","24.1","","102.42","","","","-35","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 08:00","1996","01","01","08:00","-23.6","","-26.0","","81","","14","","17","","24.1","","102.31","","","","-34","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 09:00","1996","01","01","09:00","-22.5","","-25.5","","76","","14","","19","","24.1","","102.25","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 10:00","1996","01","01","10:00","-22.2","","-24.4","","82","","13","","15","","24.1","","102.21","","","","-32","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 11:00","1996","01","01","11:00","-21.6","","-23.9","","82","","14","","13","","24.1","","102.11","","","","-30","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 12:00","1996","01","01","12:00","-21.9","","-24.4","","80","","14","","15","","24.1","","102.08","","","","-31","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 13:00","1996","01","01","13:00","-24.0","","-26.6","","79","","14","","11","","24.1","","102.01","","","","-32","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 14:00","1996","01","01","14:00","-25.4","","-28.2","","77","","14","","7","","24.1","","101.98","","","","-32","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 15:00","1996","01","01","15:00","-26.0","","-28.8","","77","","13","","7","","24.1","","101.87","","","","-33","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1996-01-01 16:00","1996","01","01","16:00","-26.2","","-28.8","","79","","13","","9","","24.1","","101.81","","","","-34","","Mainly Clear"
