"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 00:00","1993","10","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 01:00","1993","10","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 02:00","1993","10","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 03:00","1993","10","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 04:00","1993","10","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 05:00","1993","10","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 06:00","1993","10","01","06:00","-4.9","","-9.7","","69","","12","","28","","24.1","","100.60","","","","-13","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 07:00","1993","10","01","07:00","-4.9","","-9.7","","69","","13","","31","","24.1","","100.46","","","","-13","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 08:00","1993","10","01","08:00","-4.4","","-9.0","","70","","13","","30","","24.1","","100.40","","","","-12","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 09:00","1993","10","01","09:00","-4.0","","-7.6","","76","","13","","30","","24.1","","100.29","","","","-12","","Ice Pellets"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 10:00","1993","10","01","10:00","-4.7","","-7.9","","78","","12","","33","","1.2","","100.16","","","","-13","","Snow,Ice Pellets"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 11:00","1993","10","01","11:00","-4.5","","-6.6","","85","","13","","31","","1.2","","100.02","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 12:00","1993","10","01","12:00","-4.0","","-5.4","","90","","11","","35","","9.7","","99.85","","","","-12","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 13:00","1993","10","01","13:00","-3.5","","-5.4","","87","","13","","31","","9.7","","99.79","","","","-11","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 14:00","1993","10","01","14:00","-3.0","","-4.2","","91","","13","","30","","9.7","","99.69","","","","-10","","Freezing Rain,Snow,Ice Pellets"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 15:00","1993","10","01","15:00","-2.2","","-3.9","","88","","14","","33","","24.1","","99.55","","","","-10","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1993-10-01 16:00","1993","10","01","16:00","-1.6","","-2.8","","92","","15","","26","","24.1","","99.65","","","","-8","","Mostly Cloudy"
