"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 00:00","1999","10","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 01:00","1999","10","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 02:00","1999","10","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 03:00","1999","10","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 04:00","1999","10","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 05:00","1999","10","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 06:00","1999","10","01","06:00","-8.0","","-9.7","","88","","13","","9","","24.1","","103.23","","","","-13","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 07:00","1999","10","01","07:00","-8.3","","-10.1","","87","","12","","7","","24.1","","103.19","","","","-12","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 08:00","1999","10","01","08:00","-8.8","","-10.3","","89","","12","","7","","24.1","","103.16","","","","-13","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 09:00","1999","10","01","09:00","-8.1","","-9.5","","90","","12","","7","","24.1","","103.16","","","","-12","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 10:00","1999","10","01","10:00","-6.2","","-8.0","","87","","14","","9","","24.1","","103.16","","","","-10","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 11:00","1999","10","01","11:00","-4.9","","-7.8","","80","","15","","9","","24.1","","103.13","","","","-9","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 12:00","1999","10","01","12:00","-3.7","","-6.0","","84","","12","","7","","24.1","","103.09","","","","-7","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 13:00","1999","10","01","13:00","-3.2","","-6.0","","81","","15","","15","","24.1","","103.06","","","","-8","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 14:00","1999","10","01","14:00","-3.4","","-5.9","","83","","13","","19","","24.1","","103.03","","","","-9","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 15:00","1999","10","01","15:00","-3.2","","-5.4","","85","","14","","19","","24.1","","103.03","","","","-9","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 16:00","1999","10","01","16:00","-3.3","","-5.5","","85","","13","","19","","24.1","","102.96","","","","-9","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 17:00","1999","10","01","17:00","-3.9","","-6.2","","84","","12","","19","","24.1","","102.96","","","","-10","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 18:00","1999","10","01","18:00","-4.5","","-6.6","","85","","11","","9","","24.1","","102.89","","","","-8","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 19:00","1999","10","01","19:00","-6.1","","-7.8","","88","","10","","11","","24.1","","102.82","","","","-11","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 20:00","1999","10","01","20:00","-7.2","","-8.8","","88","","11","","11","","24.1","","102.82","","","","-12","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 21:00","1999","10","01","21:00","-7.9","","-10.0","","85","","10","","13","","24.1","","102.75","","","","-14","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 22:00","1999","10","01","22:00","-7.7","","-9.4","","88","","10","","11","","24.1","","102.75","","","","-13","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-01 23:00","1999","10","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 00:00","1999","10","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 01:00","1999","10","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 02:00","1999","10","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 03:00","1999","10","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 04:00","1999","10","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 05:00","1999","10","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 06:00","1999","10","02","06:00","-9.1","","-10.6","","89","","11","","15","","24.1","","102.48","","","","-16","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 07:00","1999","10","02","07:00","-8.5","","-9.9","","90","","10","","11","","24.1","","102.42","","","","-14","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 08:00","1999","10","02","08:00","-9.2","","-10.7","","89","","10","","15","","24.1","","102.38","","","","-16","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 09:00","1999","10","02","09:00","-8.7","","-10.1","","90","","10","","15","","24.1","","102.35","","","","-15","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1999-10-02 10:00","1999","10","02","10:00","-7.7","","-9.4","","88","","11","","15","","24.1","","102.35","","","","-14","","Clear"
