"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 00:00","1994","07","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 01:00","1994","07","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 02:00","1994","07","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 03:00","1994","07","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 04:00","1994","07","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 05:00","1994","07","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 06:00","1994","07","01","06:00","9.4","","6.4","","82","","7","","11","","24.1","","101.60","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 07:00","1994","07","01","07:00","10.0","","6.5","","79","","4","","7","","24.1","","101.57","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 08:00","1994","07","01","08:00","11.1","","6.8","","75","","33","","4","","24.1","","101.57","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 09:00","1994","07","01","09:00","11.2","","7.2","","76","","35","","9","","24.1","","101.54","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 10:00","1994","07","01","10:00","11.3","","7.8","","79","","35","","9","","24.1","","101.54","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 11:00","1994","07","01","11:00","10.2","","7.4","","83","","35","","15","","24.1","","101.50","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 12:00","1994","07","01","12:00","11.8","","7.5","","75","","36","","13","","24.1","","101.47","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 13:00","1994","07","01","13:00","12.9","","7.4","","69","","2","","15","","24.1","","101.47","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 14:00","1994","07","01","14:00","11.1","","8.0","","81","","35","","15","","24.1","","101.43","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-07-01 15:00","1994","07","01","15:00","13.1","","10.4","","84","","34","","19","","24.1","","101.37","","","","","","Mainly Clear"
