"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 00:00","1992","06","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 01:00","1992","06","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 02:00","1992","06","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 03:00","1992","06","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 04:00","1992","06","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 05:00","1992","06","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 06:00","1992","06","01","06:00","-1.2","","-1.2","","100","","","","0","","0.2","","101.14","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 07:00","1992","06","01","07:00","-1.2","","-1.2","","100","","3","","22","","0.2","","101.07","","","","-7","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 08:00","1992","06","01","08:00","-0.8","","-1.4","","96","","4","","19","","0.4","","101.07","","","","-6","","Freezing Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 09:00","1992","06","01","09:00","-0.1","","-0.6","","96","","6","","15","","0.8","","101.07","","","","-5","","Freezing Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 10:00","1992","06","01","10:00","0.5","","0.0","","96","","6","","17","","0.8","","101.07","","","","","","Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 11:00","1992","06","01","11:00","1.1","","0.5","","96","","5","","13","","4.8","","101.07","","","","","","Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 12:00","1992","06","01","12:00","2.2","","1.1","","92","","5","","15","","16.1","","101.07","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 13:00","1992","06","01","13:00","3.3","","1.7","","90","","5","","19","","16.1","","101.07","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 14:00","1992","06","01","14:00","3.0","","1.1","","87","","5","","17","","16.1","","101.07","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 15:00","1992","06","01","15:00","3.5","","1.2","","85","","6","","19","","24.1","","101.07","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 16:00","1992","06","01","16:00","3.8","","1.7","","86","","4","","15","","12.9","","101.07","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 17:00","1992","06","01","17:00","2.3","","0.6","","89","","4","","17","","12.9","","101.11","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 18:00","1992","06","01","18:00","1.5","","0.5","","93","","5","","28","","12.9","","101.07","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 19:00","1992","06","01","19:00","0.9","","0.0","","94","","5","","13","","1.6","","101.07","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 20:00","1992","06","01","20:00","0.1","","0.1","","100","","6","","13","","0.8","","101.07","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 21:00","1992","06","01","21:00","0.1","","0.1","","100","","6","","15","","0.8","","101.07","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 22:00","1992","06","01","22:00","0.1","","0.1","","100","","4","","13","","0.8","","101.07","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-01 23:00","1992","06","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 00:00","1992","06","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 01:00","1992","06","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 02:00","1992","06","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 03:00","1992","06","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 04:00","1992","06","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 05:00","1992","06","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 06:00","1992","06","02","06:00","-2.2","","-2.3","","100","","3","","6","","0.8","","101.38","","","","-5","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 07:00","1992","06","02","07:00","-2.0","","-2.3","","98","","3","","6","","0.8","","101.38","","","","-4","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 08:00","1992","06","02","08:00","-2.0","","-2.3","","98","","32","","6","","0.4","","101.45","","","","-4","","Freezing Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 09:00","1992","06","02","09:00","-2.1","","-2.5","","97","","34","","9","","0.8","","101.51","","","","-6","","Freezing Drizzle,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 10:00","1992","06","02","10:00","-1.9","","-2.5","","96","","33","","15","","1.6","","101.58","","","","-7","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 11:00","1992","06","02","11:00","-1.7","","-2.2","","96","","33","","11","","6.4","","101.62","","","","-6","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 12:00","1992","06","02","12:00","-1.6","","-2.2","","96","","33","","9","","16.1","","101.72","","","","-5","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 13:00","1992","06","02","13:00","-1.4","","-2.2","","94","","33","","9","","16.1","","101.72","","","","-5","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 14:00","1992","06","02","14:00","-1.2","","-1.6","","97","","32","","13","","16.1","","101.78","","","","-5","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 15:00","1992","06","02","15:00","-1.3","","-2.0","","95","","33","","11","","3.2","","101.78","","","","-5","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 16:00","1992","06","02","16:00","-0.4","","-1.5","","92","","35","","15","","3.2","","101.82","","","","-5","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 17:00","1992","06","02","17:00","-0.9","","-1.9","","93","","36","","13","","24.1","","101.82","","","","-5","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 18:00","1992","06","02","18:00","-1.1","","-1.9","","94","","33","","11","","24.1","","101.85","","","","-5","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 19:00","1992","06","02","19:00","-1.1","","-1.6","","96","","33","","11","","24.1","","101.89","","","","-5","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 20:00","1992","06","02","20:00","-0.6","","-1.8","","92","","34","","13","","24.1","","101.89","","","","-5","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-06-02 21:00","1992","06","02","21:00","-0.6","","-1.8","","92","","33","","11","","24.1","","101.89","","","","-4","","Clear"
