"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 00:00","1998","01","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 01:00","1998","01","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 02:00","1998","01","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 03:00","1998","01","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 04:00","1998","01","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 05:00","1998","01","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 06:00","1998","01","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 07:00","1998","01","01","07:00","-40.0","","","M","","M","24","","9","","16.1","","102.72","","","","-50","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 08:00","1998","01","01","08:00","-41.0","","","M","","M","24","","13","","16.1","","102.72","","","","-54","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 09:00","1998","01","01","09:00","-39.9","","","M","","M","24","","13","","16.1","","102.72","","","","-53","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 10:00","1998","01","01","10:00","-40.2","","","M","","M","25","","9","","24.1","","102.72","","","","-51","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 11:00","1998","01","01","11:00","-40.0","","","M","","M","25","","9","","24.1","","102.69","","","","-50","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 12:00","1998","01","01","12:00","-40.5","","","M","","M","24","","11","","24.1","","102.69","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 13:00","1998","01","01","13:00","-40.5","","","M","","M","24","","11","","24.1","","102.72","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 14:00","1998","01","01","14:00","-40.1","","","M","","M","25","","11","","24.1","","102.72","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 15:00","1998","01","01","15:00","-39.3","","","M","","M","26","","13","","24.1","","102.72","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 16:00","1998","01","01","16:00","-39.5","","","M","","M","26","","13","","24.1","","102.72","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 17:00","1998","01","01","17:00","-39.6","","","M","","M","25","","13","","24.1","","102.75","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 18:00","1998","01","01","18:00","-39.7","","","M","","M","25","","11","","24.1","","102.75","","","","-51","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 19:00","1998","01","01","19:00","-39.7","","","M","","M","25","","15","","24.1","","102.75","","","","-53","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 20:00","1998","01","01","20:00","-40.1","","","M","","M","26","","15","","24.1","","102.75","","","","-54","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 21:00","1998","01","01","21:00","-40.1","","","M","","M","25","","15","","24.1","","102.75","","","","-54","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-01-01 22:00","1998","01","01","22:00","-39.7","","","M","","M","26","","17","","24.1","","102.75","","","","-54","","Ice Crystals"
