"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 00:00","1997","03","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 01:00","1997","03","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 02:00","1997","03","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 03:00","1997","03","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 04:00","1997","03","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 05:00","1997","03","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 06:00","1997","03","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 07:00","1997","03","01","07:00","-37.3","","-40.9","E","69","","28","","15","","16.1","","103.30","","","","-50","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 08:00","1997","03","01","08:00","-37.8","","","M","","M","27","","17","","16.1","","103.33","","","","-52","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 09:00","1997","03","01","09:00","-37.9","","","M","","M","27","","19","","24.1","","103.36","","","","-53","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 10:00","1997","03","01","10:00","-37.8","","","M","","M","28","","13","","24.1","","103.36","","","","-50","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 11:00","1997","03","01","11:00","-36.9","","-40.5","E","69","","28","","13","","24.1","","103.43","","","","-49","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 12:00","1997","03","01","12:00","-35.8","","-39.3","E","70","","27","","13","","24.1","","103.43","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 13:00","1997","03","01","13:00","-35.3","","-38.9","","70","","27","","17","","24.1","","103.50","","","","-49","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 14:00","1997","03","01","14:00","-34.9","","-36.0","","90","","28","","17","","24.1","","103.53","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 15:00","1997","03","01","15:00","-34.4","","-37.9","","70","","27","","15","","24.1","","103.57","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 16:00","1997","03","01","16:00","-33.8","","-37.3","","71","","27","","19","","24.1","","103.57","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 17:00","1997","03","01","17:00","-33.7","","-36.8","","74","","28","","19","","24.1","","103.60","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 18:00","1997","03","01","18:00","-34.0","","-37.3","","72","","28","","17","","24.1","","103.60","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 19:00","1997","03","01","19:00","-34.1","","-37.3","","73","","27","","20","","24.1","","103.57","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 20:00","1997","03","01","20:00","-34.1","","-37.3","","73","","27","","19","","24.1","","103.63","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 21:00","1997","03","01","21:00","-34.1","","-37.3","","73","","27","","20","","24.1","","103.63","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 22:00","1997","03","01","22:00","-33.9","","-37.3","","71","","27","","20","","9.7","","103.63","","","","-48","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-01 23:00","1997","03","01","23:00","-34.0","","-37.3","","72","","27","","19","","9.7","","103.67","","","","-48","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 00:00","1997","03","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 01:00","1997","03","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 02:00","1997","03","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 03:00","1997","03","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 04:00","1997","03","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 05:00","1997","03","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 06:00","1997","03","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 07:00","1997","03","02","07:00","-34.3","","-37.9","","70","","28","","17","","12.9","","103.84","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 08:00","1997","03","02","08:00","-34.4","","-37.9","","70","","29","","17","","12.9","","103.84","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 09:00","1997","03","02","09:00","-34.8","","-36.0","","89","","28","","15","","12.9","","103.87","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 10:00","1997","03","02","10:00","-35.1","","-38.4","","72","","28","","15","","12.9","","103.87","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1997-03-02 11:00","1997","03","02","11:00","-34.4","","-40.7","","53","","27","","17","","16.1","","103.87","","","","-48","","Ice Crystals"
