"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 00:00","1990","02","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 01:00","1990","02","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 02:00","1990","02","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 03:00","1990","02","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 04:00","1990","02","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 05:00","1990","02","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 06:00","1990","02","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 07:00","1990","02","01","07:00","-38.0","","","","","","13","","6","","24.1","","101.92","","","","-46","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 08:00","1990","02","01","08:00","-38.0","","","","","","9","","7","","16.1","","101.89","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 09:00","1990","02","01","09:00","-37.7","","","","","","10","","6","","16.1","","101.85","","","","-45","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 10:00","1990","02","01","10:00","-37.2","","","","","","8","","6","","16.1","","101.82","","","","-45","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 11:00","1990","02","01","11:00","-37.0","","","","","","10","","7","","16.1","","101.78","","","","-45","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 12:00","1990","02","01","12:00","-36.0","","-39.4","","71","","7","","9","","16.1","","101.78","","","","-46","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 13:00","1990","02","01","13:00","-36.0","","-39.4","","71","","9","","11","","16.1","","101.78","","","","-47","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 14:00","1990","02","01","14:00","-36.6","","-40.0","","71","","9","","11","","24.1","","101.78","","","","-48","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 15:00","1990","02","01","15:00","-37.3","","-41.0","","68","","9","","9","","24.1","","101.78","","","","-47","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 16:00","1990","02","01","16:00","-39.2","","","","","","10","","9","","24.1","","101.78","","","","-49","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 17:00","1990","02","01","17:00","-39.9","","","","","","9","","15","","24.1","","101.72","","","","-54","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 18:00","1990","02","01","18:00","-39.9","","","","","","9","","9","","24.1","","101.72","","","","-50","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 19:00","1990","02","01","19:00","-39.9","","","","","","7","","11","","24.1","","101.72","","","","-52","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 20:00","1990","02","01","20:00","-40.4","","","","","","9","","7","","24.1","","101.72","","","","-49","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 21:00","1990","02","01","21:00","-40.4","","","","","","5","","6","","24.1","","101.75","","","","-48","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 22:00","1990","02","01","22:00","-41.0","","","","","","6","","6","","9.7","","101.72","","","","-49","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-01 23:00","1990","02","01","23:00","-41.2","","","","","","10","","6","","9.7","","101.72","","","","-49","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 00:00","1990","02","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 01:00","1990","02","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 02:00","1990","02","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 03:00","1990","02","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 04:00","1990","02","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 05:00","1990","02","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 06:00","1990","02","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 07:00","1990","02","02","07:00","-42.7","","","","","","8","","4","","4.8","","101.68","","","","-49","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 08:00","1990","02","02","08:00","-42.1","","","","","","8","","9","","4.8","","101.65","","","","-53","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 09:00","1990","02","02","09:00","-42.8","","","","","","8","","9","","3.2","","101.62","","","","-54","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 10:00","1990","02","02","10:00","-42.8","","","","","","9","","11","","3.2","","101.65","","","","-55","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 11:00","1990","02","02","11:00","-43.3","","","","","","7","","9","","2.4","","101.68","","","","-54","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 12:00","1990","02","02","12:00","-42.9","","","","","","7","","9","","3.2","","101.68","","","","-54","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 13:00","1990","02","02","13:00","-42.5","","","","","","8","","9","","3.2","","101.68","","","","-53","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 14:00","1990","02","02","14:00","-42.5","","","","","","6","","9","","2.4","","101.68","","","","-53","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 15:00","1990","02","02","15:00","-42.4","","","","","","6","","6","","2.4","","101.72","","","","-51","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 16:00","1990","02","02","16:00","-42.1","","","","","","9","","2","","2.4","","101.68","","","","-45","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 17:00","1990","02","02","17:00","-42.7","","","","","","","","0","","2.4","","101.72","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 18:00","1990","02","02","18:00","-43.3","","","","","","11","","4","","2.4","","101.72","","","","-49","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 19:00","1990","02","02","19:00","-43.1","","","","","","","","0","","2.4","","101.75","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 20:00","1990","02","02","20:00","-42.9","","","","","","5","","4","","2.4","","101.75","","","","-49","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 21:00","1990","02","02","21:00","-42.9","","","","","","","","0","","2.4","","101.75","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 22:00","1990","02","02","22:00","-43.1","","","","","","","","0","","2.4","","101.72","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-02 23:00","1990","02","02","23:00","-43.1","","","","","","","","0","","2.4","","101.72","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 00:00","1990","02","03","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 01:00","1990","02","03","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 02:00","1990","02","03","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 03:00","1990","02","03","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 04:00","1990","02","03","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 05:00","1990","02","03","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 06:00","1990","02","03","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 07:00","1990","02","03","07:00","-43.7","","","","","","","","0","","16.1","","101.72","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 08:00","1990","02","03","08:00","-44.2","","","","","","","","0","","16.1","","101.72","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 09:00","1990","02","03","09:00","-45.1","","","","","","16","","4","","9.7","","101.68","","","","-51","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 10:00","1990","02","03","10:00","-45.2","","","","","","","","0","","16.1","","101.72","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 11:00","1990","02","03","11:00","-45.1","","","","","","","","0","","24.1","","101.68","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 12:00","1990","02","03","12:00","-44.6","","","","","","","","0","","24.1","","101.68","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 13:00","1990","02","03","13:00","-44.1","","","","","","","","0","","0.4","","101.68","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 14:00","1990","02","03","14:00","-43.7","","","","","","","","0","","1.6","","101.68","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 15:00","1990","02","03","15:00","-44.1","","","","","","","","0","","1.6","","101.68","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 16:00","1990","02","03","16:00","-44.1","","","","","","","","0","","2.4","","101.68","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 17:00","1990","02","03","17:00","-44.6","","","","","","","","0","","2.4","","101.65","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 18:00","1990","02","03","18:00","-44.6","","","","","","","","0","","2.4","","101.62","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 19:00","1990","02","03","19:00","-44.6","","","","","","","","0","","2.4","","101.58","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 20:00","1990","02","03","20:00","-44.2","","","","","","","","0","","4.8","","101.58","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 21:00","1990","02","03","21:00","-44.2","","","","","","","","0","","2.4","","101.55","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 22:00","1990","02","03","22:00","-44.4","","","","","","","","0","","2.4","","101.51","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-03 23:00","1990","02","03","23:00","-44.7","","","","","","","","0","","2.4","","101.51","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 00:00","1990","02","04","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 01:00","1990","02","04","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 02:00","1990","02","04","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 03:00","1990","02","04","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 04:00","1990","02","04","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 05:00","1990","02","04","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 06:00","1990","02","04","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 07:00","1990","02","04","07:00","-45.4","","","","","","","","0","","2.4","","101.41","","","","","","Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1990-02-04 08:00","1990","02","04","08:00","-45.9","","","","","","","","0","","2.4","","101.45","","","","","","Ice Fog"
