"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 00:00","2010","07","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 01:00","2010","07","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 02:00","2010","07","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 03:00","2010","07","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 04:00","2010","07","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 05:00","2010","07","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 06:00","2010","07","01","06:00","13.9","","12.1","","89","","","","","","0","","24.1","","100.66","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 07:00","2010","07","01","07:00","15.2","","13.0","","87","","","","24","","9","","24.1","","100.68","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 08:00","2010","07","01","08:00","13.7","","12.1","","90","","","","30","","15","","24.1","","100.70","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 09:00","2010","07","01","09:00","14.3","","12.8","","91","","","","27","","17","","24.1","","100.71","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 10:00","2010","07","01","10:00","14.1","","12.4","","89","","","","33","","19","","24.1","","100.72","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 11:00","2010","07","01","11:00","12.5","","10.6","","88","","","","35","","22","","24.1","","100.70","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 12:00","2010","07","01","12:00","14.4","","11.4","","82","","","","33","","19","","24.1","","100.71","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 13:00","2010","07","01","13:00","15.0","","11.7","","81","","","","34","","15","","24.1","","100.71","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 14:00","2010","07","01","14:00","15.0","","11.7","","81","","","","31","","15","","24.1","","100.69","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 15:00","2010","07","01","15:00","15.4","","11.9","","80","","","","29","","13","","24.1","","100.70","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 16:00","2010","07","01","16:00","21.4","","12.2","","56","","","","8","","17","","24.1","","100.68","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 17:00","2010","07","01","17:00","20.9","","12.2","","57","","","","9","","20","","24.1","","100.66","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 18:00","2010","07","01","18:00","19.4","","11.4","","60","","","","7","","24","","24.1","","100.67","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 19:00","2010","07","01","19:00","18.6","","10.4","","59","","","","9","","24","","24.1","","100.69","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 20:00","2010","07","01","20:00","16.9","","10.9","","68","","","","8","","26","","24.1","","100.69","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 21:00","2010","07","01","21:00","16.2","","9.9","","66","","","","8","","26","","24.1","","100.69","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 22:00","2010","07","01","22:00","15.1","","10.1","","72","","","","7","","19","","24.1","","100.70","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-01 23:00","2010","07","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-02 00:00","2010","07","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-02 01:00","2010","07","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-07-02 02:00","2010","07","02","02:00"
