"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 00:00","2010","12","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 01:00","2010","12","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 02:00","2010","12","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 03:00","2010","12","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 04:00","2010","12","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 05:00","2010","12","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 06:00","2010","12","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 07:00","2010","12","01","07:00","-16.9","","-21.9","","65","","","","17","","6","","12.9","","102.38","","","","-21","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 08:00","2010","12","01","08:00","-16.7","","-21.7","","65","","","","17","","9","","12.9","","102.36","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 09:00","2010","12","01","09:00","-16.7","","-21.8","","65","","","","16","","7","","12.9","","102.34","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 10:00","2010","12","01","10:00","-16.7","","-21.7","","65","","","","17","","7","","12.9","","102.35","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 11:00","2010","12","01","11:00","-16.7","","-21.8","","65","","","","15","","9","","16.1","","102.35","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2010-12-01 12:00","2010","12","01","12:00","-17.0","","-22.4","","63","","","","17","","11","","16.1","","102.36","","","","-24","","Snow"
