"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 00:00","1992","04","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 01:00","1992","04","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 02:00","1992","04","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 03:00","1992","04","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 04:00","1992","04","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 05:00","1992","04","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 06:00","1992","04","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 07:00","1992","04","01","07:00","-17.3","","-20.1","","79","","27","","22","","16.1","","101.82","","","","-28","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 08:00","1992","04","01","08:00","-16.9","","-19.6","","79","","28","","20","","16.1","","101.85","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 09:00","1992","04","01","09:00","-16.9","","-19.6","","79","","28","","22","","24.1","","101.89","","","","-27","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 10:00","1992","04","01","10:00","-17.6","","-20.1","","81","","29","","22","","24.1","","101.89","","","","-28","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 11:00","1992","04","01","11:00","-17.6","","-19.5","","85","","28","","20","","24.1","","101.89","","","","-27","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 12:00","1992","04","01","12:00","-17.9","","-20.1","","83","","28","","17","","24.1","","101.95","","","","-27","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 13:00","1992","04","01","13:00","-17.8","","-20.7","","78","","29","","19","","24.1","","101.95","","","","-27","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 14:00","1992","04","01","14:00","-17.1","","-19.6","","81","","29","","19","","24.1","","101.95","","","","-27","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 15:00","1992","04","01","15:00","-16.2","","-17.9","","87","","30","","19","","8.0","","101.95","","","","-25","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 16:00","1992","04","01","16:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 17:00","1992","04","01","17:00","-16.4","","-18.4","","84","","30","","17","","8.0","","101.95","","","","-25","","Snow Grains"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 18:00","1992","04","01","18:00","-16.6","","-19.0","","82","","31","","11","","16.1","","101.95","","","","-24","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 19:00","1992","04","01","19:00","-17.2","","-19.0","","86","","29","","7","","16.1","","101.95","","","","-22","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 20:00","1992","04","01","20:00","-17.9","","-20.1","","83","","29","","9","","16.1","","101.99","","","","-24","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 21:00","1992","04","01","21:00","-18.0","","-20.1","","83","","29","","9","","24.1","","102.02","","","","-24","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 22:00","1992","04","01","22:00","-18.7","","-20.6","","85","","30","","11","","16.1","","102.02","","","","-26","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-01 23:00","1992","04","01","23:00","-18.9","","-21.1","","83","","31","","6","","16.1","","102.06","","","","-24","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 00:00","1992","04","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 01:00","1992","04","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 02:00","1992","04","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 03:00","1992","04","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 04:00","1992","04","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 05:00","1992","04","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 06:00","1992","04","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 07:00","1992","04","02","07:00","-16.7","","-18.4","","87","","25","","7","","1.6","","102.16","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 08:00","1992","04","02","08:00","-16.5","","-18.4","","85","","28","","9","","2.4","","102.16","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 09:00","1992","04","02","09:00","-16.4","","-18.4","","84","","27","","15","","2.4","","102.19","","","","-25","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 10:00","1992","04","02","10:00","-17.2","","-19.6","","82","","27","","15","","9.7","","102.19","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 11:00","1992","04","02","11:00","-18.8","","-21.9","","76","","27","","13","","6.4","","102.22","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 12:00","1992","04","02","12:00","-20.0","","-22.2","","82","","27","","17","","24.1","","102.22","","","","-30","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 13:00","1992","04","02","13:00","-20.2","","-23.0","","79","","28","","22","","24.1","","102.26","","","","-31","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 14:00","1992","04","02","14:00","-20.0","","-22.2","","82","","28","","13","","24.1","","102.26","","","","-28","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 15:00","1992","04","02","15:00","-19.6","","-21.7","","83","","27","","17","","24.1","","102.26","","","","-29","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 16:00","1992","04","02","16:00","-19.4","","-21.7","","82","","29","","13","","24.1","","102.26","","","","-28","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 17:00","1992","04","02","17:00","-19.6","","-21.7","","83","","27","","13","","24.1","","102.26","","","","-28","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 18:00","1992","04","02","18:00","-20.2","","-22.2","","84","","26","","7","","24.1","","102.26","","","","-26","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-04-02 19:00","1992","04","02","19:00","-20.8","","-23.3","","80","","27","","13","","24.1","","102.26","","","","-29","","Clear"
