"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 00:00","2000","10","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 01:00","2000","10","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 02:00","2000","10","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 03:00","2000","10","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 04:00","2000","10","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 05:00","2000","10","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 06:00","2000","10","01","06:00","-4.3","","-5.7","","90","","2","","15","","24.1","","101.27","","","","-10","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 07:00","2000","10","01","07:00","-4.7","","-6.5","","87","","2","","9","","24.1","","101.27","","","","-9","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 08:00","2000","10","01","08:00","-4.8","","-6.3","","89","","2","","4","","24.1","","101.27","","","","-7","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 09:00","2000","10","01","09:00","-3.3","","-4.9","","89","","31","","13","","9.7","","101.27","","","","-8","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 10:00","2000","10","01","10:00","-3.7","","-4.8","","92","","29","","20","","4.0","","101.27","","","","-10","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-10-01 11:00","2000","10","01","11:00","-3.0","","-4.2","","91","","27","","22","","4.0","","101.27","","","","-9","","Snow"
