"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 00:00","2009","03","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 01:00","2009","03","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 02:00","2009","03","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 03:00","2009","03","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 04:00","2009","03","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 05:00","2009","03","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 06:00","2009","03","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 07:00","2009","03","01","07:00","-11.4","","-15.8","","70","","","","22","","24","","24.1","","100.79","","","","-20","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 08:00","2009","03","01","08:00","-11.9","","-15.5","","75","","","","23","","24","","16.1","","100.78","","","","-21","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 09:00","2009","03","01","09:00","-11.8","","-15.1","","76","","","","25","","33","","16.1","","100.80","","","","-22","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 10:00","2009","03","01","10:00","-11.8","","-14.5","","80","","","","26","","41","","8.0","","100.86","","","","-23","","Blowing Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 11:00","2009","03","01","11:00","-12.6","","-14.9","","83","","","","26","","37","","4.8","","100.91","","","","-24","","Blowing Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 12:00","2009","03","01","12:00","-13.2","","-15.9","","80","","","","26","","35","","9.7","","101.02","","","","-24","","Blowing Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 13:00","2009","03","01","13:00","-12.4","","-14.4","","85","","","","27","","41","","4.8","","101.08","","","","-24","","Blowing Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 14:00","2009","03","01","14:00","-12.2","","-14.5","","83","","","","26","","30","","4.8","","101.16","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 15:00","2009","03","01","15:00","-13.0","","-15.8","","79","","","","26","","26","","16.1","","101.21","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 16:00","2009","03","01","16:00","-13.6","","-16.1","","81","","","","27","","26","","8.0","","101.25","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 17:00","2009","03","01","17:00","-13.7","","-16.0","","83","","","","26","","19","","3.2","","101.32","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 18:00","2009","03","01","18:00","-14.1","","-16.3","","83","","","","28","","15","","11.3","","101.41","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 19:00","2009","03","01","19:00","-13.7","","-16.2","","81","","","","31","","28","","4.8","","101.55","","","","-24","","Snow,Blowing Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 20:00","2009","03","01","20:00","-15.4","","-18.9","","75","","","","32","","28","","9.7","","101.66","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 21:00","2009","03","01","21:00","-16.0","","-19.8","","72","","","","32","","17","","16.1","","101.77","","","","-25","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 22:00","2009","03","01","22:00","-18.1","","-20.9","","79","","","","28","","17","","24.1","","101.87","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-01 23:00","2009","03","01","23:00","-19.8","","-22.7","","78","","","","29","","19","","24.1","","101.92","","","","-30","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 00:00","2009","03","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 01:00","2009","03","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 02:00","2009","03","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 03:00","2009","03","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 04:00","2009","03","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 05:00","2009","03","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 06:00","2009","03","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 07:00","2009","03","02","07:00","-25.3","","-29.0","","71","","","","24","","19","","24.1","","102.39","","","","-37","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 08:00","2009","03","02","08:00","-25.8","","-30.4","","65","","","","25","","20","","24.1","","102.41","","","","-38","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 09:00","2009","03","02","09:00","-26.9","","-31.9","","63","","","","25","","17","","24.1","","102.43","","","","-38","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 10:00","2009","03","02","10:00","-27.0","","-32.0","","63","","","","25","","19","","24.1","","102.45","","","","-39","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 11:00","2009","03","02","11:00","-26.9","","-32.0","","62","","","","26","","17","","24.1","","102.46","","","","-38","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 12:00","2009","03","02","12:00","-26.2","","-31.4","","62","","","","27","","15","","24.1","","102.48","","","","-37","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 13:00","2009","03","02","13:00","-25.9","","-31.1","","62","","","","25","","13","","24.1","","102.49","","","","-36","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 14:00","2009","03","02","14:00","-25.4","","-30.7","","61","","","","26","","7","","24.1","","102.49","","","","-32","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 15:00","2009","03","02","15:00","-25.3","","-30.4","","62","","","","26","","13","","24.1","","102.50","","","","-35","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2009-03-02 16:00","2009","03","02","16:00","-25.8","","-31.0","","62","","","","24","","9","","24.1","","102.48","","","","-34","","Clear"
