"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 00:00","2000","07","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 01:00","2000","07","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 02:00","2000","07","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 03:00","2000","07","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 04:00","2000","07","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 05:00","2000","07","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 06:00","2000","07","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 07:00","2000","07","01","07:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 08:00","2000","07","01","08:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 09:00","2000","07","01","09:00","11.8","","5.8","","67","","16","","24","","24.1","","100.93","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 10:00","2000","07","01","10:00","13.0","","6.2","","63","","15","","20","","24.1","","100.89","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 11:00","2000","07","01","11:00","15.4","","5.3","","51","","17","","22","","24.1","","100.83","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 12:00","2000","07","01","12:00","17.7","","5.6","","45","","17","","20","","24.1","","100.72","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 13:00","2000","07","01","13:00","18.8","","5.2","","41","","19","","22","","24.1","","100.66","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 14:00","2000","07","01","14:00","19.9","","5.3","","38","","18","","30","","24.1","","100.62","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 15:00","2000","07","01","15:00","20.3","","5.6","","38","","20","","26","","24.1","","100.55","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 16:00","2000","07","01","16:00","20.6","","6.1","","39","","22","","22","","24.1","","100.52","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 17:00","2000","07","01","17:00","20.4","","6.5","","40","","23","","19","","24.1","","100.45","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 18:00","2000","07","01","18:00","16.8","","10.3","","65","","26","","39","","16.1","","100.45","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 19:00","2000","07","01","19:00","16.8","","11.6","","71","","22","","20","","24.1","","100.45","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 20:00","2000","07","01","20:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 21:00","2000","07","01","21:00","10.0","","6.1","","77","","1","","15","","24.1","","100.55","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 22:00","2000","07","01","22:00","10.0","","5.7","","75","","2","","6","","24.1","","100.52","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-01 23:00","2000","07","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 00:00","2000","07","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 01:00","2000","07","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 02:00","2000","07","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 03:00","2000","07","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 04:00","2000","07","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 05:00","2000","07","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 06:00","2000","07","02","06:00","9.1","","7.8","","92","","","","0","","24.1","","100.08","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 07:00","2000","07","02","07:00","10.8","","8.8","","87","","21","","9","","24.1","","100.05","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 08:00","2000","07","02","08:00","13.1","","9.0","","76","","24","","20","","24.1","","100.01","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 09:00","2000","07","02","09:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 10:00","2000","07","02","10:00","13.7","","9.6","","76","","25","","30","","24.1","","100.05","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 11:00","2000","07","02","11:00","13.9","","9.9","","77","","25","","32","","24.1","","100.08","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 12:00","2000","07","02","12:00","14.1","","9.7","","75","","28","","24","","24.1","","100.15","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 13:00","2000","07","02","13:00","13.1","","9.2","","77","","30","","24","","24.1","","100.18","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 14:00","2000","07","02","14:00","11.4","","9.2","","86","","29","","24","","24.1","","100.25","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-07-02 15:00","2000","07","02","15:00","10.7","","8.9","","89","","31","","20","","24.1","","100.32","","","","","","Rain"
