"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 00:00","1998","06","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 01:00","1998","06","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 02:00","1998","06","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 03:00","1998","06","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 04:00","1998","06","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 05:00","1998","06","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 06:00","1998","06","01","06:00","0.8","","-0.4","","92","","31","","6","","24.1","","101.87","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 07:00","1998","06","01","07:00","0.9","","-0.3","","92","","31","","6","","24.1","","101.91","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 08:00","1998","06","01","08:00","1.5","","-0.5","","87","","29","","7","","24.1","","101.94","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 09:00","1998","06","01","09:00","2.2","","0.0","","85","","31","","7","","24.1","","102.01","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 10:00","1998","06","01","10:00","3.7","","0.9","","82","","35","","7","","24.1","","102.01","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 11:00","1998","06","01","11:00","5.8","","1.8","","75","","31","","6","","24.1","","102.04","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 12:00","1998","06","01","12:00","7.0","","2.7","","74","","30","","7","","24.1","","102.04","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 13:00","1998","06","01","13:00","7.6","","3.4","","75","","26","","7","","24.1","","102.04","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 14:00","1998","06","01","14:00","9.0","","5.6","","79","","27","","11","","24.1","","102.08","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 15:00","1998","06","01","15:00","9.0","","5.0","","76","","32","","13","","24.1","","102.08","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 16:00","1998","06","01","16:00","6.5","","3.5","","81","","32","","15","","24.1","","102.11","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 17:00","1998","06","01","17:00","5.2","","2.6","","83","","32","","17","","24.1","","102.11","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 18:00","1998","06","01","18:00","4.3","","1.3","","81","","32","","7","","24.1","","102.15","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 19:00","1998","06","01","19:00","3.5","","1.0","","84","","31","","11","","24.1","","102.11","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 20:00","1998","06","01","20:00","3.8","","1.0","","82","","33","","7","","24.1","","102.11","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 21:00","1998","06","01","21:00","0.7","","0.2","","96","","36","","9","","0.4","","102.08","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 22:00","1998","06","01","22:00","0.9","","0.4","","96","","35","","9","","0.4","","102.11","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-01 23:00","1998","06","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 00:00","1998","06","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 01:00","1998","06","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 02:00","1998","06","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 03:00","1998","06","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 04:00","1998","06","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 05:00","1998","06","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 06:00","1998","06","02","06:00","0.5","","0.0","","96","","30","","9","","0.4","","102.08","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 07:00","1998","06","02","07:00","0.5","","0.0","","96","","32","","9","","0.4","","102.04","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1998-06-02 08:00","1998","06","02","08:00","0.6","","0.1","","96","","34","","4","","0.4","","102.01","","","","","","Fog"
