"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 00:00","1994","01","01","00:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 01:00","1994","01","01","01:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 02:00","1994","01","01","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 03:00","1994","01","01","03:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 04:00","1994","01","01","04:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 05:00","1994","01","01","05:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 06:00","1994","01","01","06:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 07:00","1994","01","01","07:00","-29.5","","-32.5","","75","","","","0","","2.4","","102.94","","","","","","Ice Crystals,Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 08:00","1994","01","01","08:00","-29.5","","-32.5","","75","","","","0","","2.4","","102.94","","","","","","Ice Crystals,Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 09:00","1994","01","01","09:00","-28.1","","-30.9","","77","","","","0","","2.4","","102.94","","","","","","Ice Crystals,Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 10:00","1994","01","01","10:00","-28.0","","-30.9","","76","","","","0","","4.8","","102.94","","","","","","Ice Crystals,Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 11:00","1994","01","01","11:00","-27.7","","-30.4","","78","","","","0","","1.2","","102.94","","","","","","Ice Crystals,Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 12:00","1994","01","01","12:00","-26.8","","-29.8","","76","","","","0","","2.4","","102.94","","","","","","Ice Crystals,Ice Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 13:00","1994","01","01","13:00","-27.0","","-28.8","","85","","","","0","","9.7","","102.94","","","","","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 14:00","1994","01","01","14:00","-25.5","","-28.2","","78","","22","","7","","9.7","","102.97","","","","-32","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 15:00","1994","01","01","15:00","-25.5","","-28.2","","78","","24","","6","","12.9","","103.00","","","","-31","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 16:00","1994","01","01","16:00","-24.8","","-28.8","","70","","30","","6","","12.9","","103.00","","","","-31","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 17:00","1994","01","01","17:00","-24.0","","-28.8","","65","","30","","2","","12.9","","103.00","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 18:00","1994","01","01","18:00","-23.5","","-25.1","","87","","31","","6","","16.1","","103.00","","","","-29","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 19:00","1994","01","01","19:00","-22.7","","-25.9","","76","","30","","6","","24.1","","103.04","","","","-28","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 20:00","1994","01","01","20:00","-22.0","","-25.3","","75","","32","","7","","24.1","","103.04","","","","-28","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 21:00","1994","01","01","21:00","-21.5","","-23.9","","81","","29","","9","","24.1","","103.04","","","","-29","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 22:00","1994","01","01","22:00","-20.7","","-23.6","","78","","30","","6","","24.1","","103.07","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-01 23:00","1994","01","01","23:00","-21.0","","-24.2","","75","","33","","7","","24.1","","103.04","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 00:00","1994","01","02","00:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 01:00","1994","01","02","01:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 02:00","1994","01","02","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 03:00","1994","01","02","03:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 04:00","1994","01","02","04:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 05:00","1994","01","02","05:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 06:00","1994","01","02","06:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 07:00","1994","01","02","07:00","-27.3","","-30.4","","75","","3","","9","","24.1","","103.04","","","","-35","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 08:00","1994","01","02","08:00","-27.7","","-29.1","","88","","4","","6","","24.1","","103.07","","","","-34","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 09:00","1994","01","02","09:00","-27.8","","-29.6","","84","","6","","6","","24.1","","103.14","","","","-34","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 10:00","1994","01","02","10:00","-29.1","","-32.0","","76","","6","","6","","24.1","","103.14","","","","-35","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 11:00","1994","01","02","11:00","-29.7","","-32.5","","77","","","","0","","24.1","","103.17","","","","","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 12:00","1994","01","02","12:00","-29.9","","-31.5","","86","","","","0","","24.1","","103.24","","","","","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 13:00","1994","01","02","13:00","-30.5","","-33.6","","74","","","","0","","24.1","","103.24","","","","","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1994-01-02 14:00","1994","01","02","14:00","-30.1","","-31.5","","87","","","","0","","24.1","","103.27","","","","","","Clear"
