"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 00:00","1992","01","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 01:00","1992","01","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 02:00","1992","01","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 03:00","1992","01","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 04:00","1992","01","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 05:00","1992","01","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 06:00","1992","01","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 07:00","1992","01","01","07:00","-17.5","","-19.5","","84","","23","","9","","24.1","","99.38","","","","-24","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 08:00","1992","01","01","08:00","-17.4","","-19.5","","84","","23","","9","","9.7","","99.41","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 09:00","1992","01","01","09:00","-17.6","","-19.5","","85","","23","","9","","16.1","","99.38","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 10:00","1992","01","01","10:00","-17.5","","-19.5","","84","","22","","9","","16.1","","99.38","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 11:00","1992","01","01","11:00","-17.4","","-19.5","","84","","22","","9","","16.1","","99.38","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 12:00","1992","01","01","12:00","-18.9","","-21.1","","83","","21","","9","","16.1","","99.38","","","","-25","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 13:00","1992","01","01","13:00","-18.5","","-20.6","","83","","21","","9","","16.1","","99.38","","","","-25","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 14:00","1992","01","01","14:00","-17.3","","-19.5","","83","","23","","11","","24.1","","99.38","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 15:00","1992","01","01","15:00","-17.0","","-19.0","","84","","22","","11","","24.1","","99.41","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 16:00","1992","01","01","16:00","-17.3","","-19.5","","83","","22","","15","","16.1","","99.38","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 17:00","1992","01","01","17:00","-17.4","","-18.9","","88","","24","","15","","16.1","","99.38","","","","-26","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 18:00","1992","01","01","18:00","-16.8","","-18.4","","87","","27","","11","","16.1","","99.31","","","","-24","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 19:00","1992","01","01","19:00","-16.2","","-17.9","","87","","26","","9","","16.1","","99.31","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 20:00","1992","01","01","20:00","-15.7","","-17.3","","88","","29","","9","","24.1","","99.31","","","","-22","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 21:00","1992","01","01","21:00","-15.4","","-17.3","","85","","30","","13","","16.1","","99.31","","","","-23","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1992-01-01 22:00","1992","01","01","22:00","-15.4","","-17.3","","85","","29","","15","","16.1","","99.31","","","","-23","","Snow"
