"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 00:00","1995","01","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 01:00","1995","01","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 02:00","1995","01","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 03:00","1995","01","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 04:00","1995","01","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 05:00","1995","01","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 06:00","1995","01","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 07:00","1995","01","01","07:00","-17.5","","-19.5","","84","","12","","15","","24.1","","103.09","","","","-26","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 08:00","1995","01","01","08:00","-17.6","","-19.5","","85","","13","","17","","24.1","","103.03","","","","-27","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 09:00","1995","01","01","09:00","-17.5","","-19.5","","84","","13","","19","","24.1","","103.03","","","","-27","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 10:00","1995","01","01","10:00","-17.5","","-19.5","","84","","13","","17","","24.1","","102.96","","","","-27","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 11:00","1995","01","01","11:00","-17.6","","-19.5","","85","","13","","20","","16.1","","102.89","","","","-27","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 12:00","1995","01","01","12:00","-17.6","","-19.5","","85","","13","","22","","16.1","","102.86","","","","-28","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 13:00","1995","01","01","13:00","-17.8","","-20.1","","82","","12","","26","","24.1","","102.75","","","","-29","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 14:00","1995","01","01","14:00","-17.7","","-19.5","","86","","12","","20","","24.1","","102.75","","","","-28","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 15:00","1995","01","01","15:00","-17.6","","-19.5","","85","","12","","30","","24.1","","102.69","","","","-29","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 16:00","1995","01","01","16:00","-17.2","","-19.0","","86","","11","","28","","24.1","","102.62","","","","-29","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 17:00","1995","01","01","17:00","-16.7","","-19.0","","82","","12","","33","","24.1","","102.48","","","","-29","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 18:00","1995","01","01","18:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 19:00","1995","01","01","19:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 20:00","1995","01","01","20:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 21:00","1995","01","01","21:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 22:00","1995","01","01","22:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-01 23:00","1995","01","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 00:00","1995","01","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 01:00","1995","01","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 02:00","1995","01","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 03:00","1995","01","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 04:00","1995","01","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 05:00","1995","01","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 06:00","1995","01","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 07:00","1995","01","02","07:00","-16.9","","-19.0","","84","","14","","22","","24.1","","101.71","","","","-27","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 08:00","1995","01","02","08:00","-16.6","","-19.0","","82","","14","","20","","24.1","","101.67","","","","-26","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 09:00","1995","01","02","09:00","-16.7","","-19.0","","82","","13","","19","","24.1","","101.60","","","","-26","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 10:00","1995","01","02","10:00","-16.7","","-19.0","","82","","13","","20","","24.1","","101.54","","","","-26","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 11:00","1995","01","02","11:00","-16.7","","-19.0","","82","","13","","22","","24.1","","101.43","","","","-27","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 12:00","1995","01","02","12:00","-16.8","","-19.0","","83","","15","","30","","24.1","","101.37","","","","-28","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 13:00","1995","01","02","13:00","-15.4","","-17.9","","81","","16","","26","","24.1","","101.30","","","","-26","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 14:00","1995","01","02","14:00","-15.2","","-17.3","","84","","16","","20","","24.1","","101.27","","","","-24","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 15:00","1995","01","02","15:00","-15.6","","-17.9","","82","","16","","22","","24.1","","101.16","","","","-25","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 16:00","1995","01","02","16:00","-15.5","","-17.9","","82","","17","","17","","24.1","","101.10","","","","-24","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-01-02 17:00","1995","01","02","17:00","-15.0","","-17.3","","83","","16","","20","","24.1","","101.10","","","","-24","","Mostly Cloudy"
