"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 00:00","1995","07","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 01:00","1995","07","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 02:00","1995","07","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 03:00","1995","07","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 04:00","1995","07","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 05:00","1995","07","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 06:00","1995","07","01","06:00","9.5","","5.1","","74","","11","","20","","25.0","","101.43","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 07:00","1995","07","01","07:00","10.1","","4.8","","70","","11","","28","","25.0","","101.43","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 08:00","1995","07","01","08:00","10.8","","5.5","","70","","11","","30","","25.0","","101.43","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 09:00","1995","07","01","09:00","12.3","","6.0","","65","","11","","32","","25.0","","101.43","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 10:00","1995","07","01","10:00","13.7","","5.9","","59","","11","","28","","25.0","","101.40","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 11:00","1995","07","01","11:00","15.0","","6.0","","55","","10","","19","","25.0","","101.37","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 12:00","1995","07","01","12:00","16.2","","6.3","","52","","11","","30","","25.0","","101.37","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 13:00","1995","07","01","13:00","16.8","","7.2","","53","","10","","26","","25.0","","101.33","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 14:00","1995","07","01","14:00","17.5","","8.7","","56","","10","","24","","25.0","","101.33","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 15:00","1995","07","01","15:00","17.4","","8.7","","57","","9","","33","","25.0","","101.33","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 16:00","1995","07","01","16:00","17.7","","9.3","","58","","9","","28","","25.0","","101.30","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 17:00","1995","07","01","17:00","17.3","","9.5","","60","","9","","26","","25.0","","101.27","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 18:00","1995","07","01","18:00","16.4","","9.9","","65","","9","","37","","25.0","","101.23","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 19:00","1995","07","01","19:00","15.5","","9.9","","69","","9","","41","","25.0","","101.23","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 20:00","1995","07","01","20:00","14.0","","9.4","","74","","9","","37","","25.0","","101.20","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 21:00","1995","07","01","21:00","12.6","","8.5","","76","","9","","30","","25.0","","101.23","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 22:00","1995","07","01","22:00","11.7","","8.3","","80","","9","","33","","25.0","","101.23","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-01 23:00","1995","07","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-02 00:00","1995","07","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-02 01:00","1995","07","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-02 02:00","1995","07","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-02 03:00","1995","07","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-02 04:00","1995","07","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","1995-07-02 05:00","1995","07","02","05:00"
