"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 00:00","2000","12","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 01:00","2000","12","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 02:00","2000","12","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 03:00","2000","12","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 04:00","2000","12","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 05:00","2000","12","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 06:00","2000","12","01","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 07:00","2000","12","01","07:00","-23.6","","-27.2","","72","","5","","19","","6.4","","102.31","","","","-35","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 08:00","2000","12","01","08:00","-23.0","","-25.5","","80","","5","","15","","6.4","","102.28","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 09:00","2000","12","01","09:00","-22.8","","-27.3","","67","","5","","17","","6.4","","102.28","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 10:00","2000","12","01","10:00","-22.6","","-26.0","","74","","5","","19","","9.7","","102.25","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 11:00","2000","12","01","11:00","-22.9","","-26.4","","73","","5","","13","","12.9","","102.21","","","","-32","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 12:00","2000","12","01","12:00","-24.3","","-29.2","","64","","5","","9","","16.1","","102.21","","","","-32","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 13:00","2000","12","01","13:00","-26.2","","-30.2","","69","","4","","15","","24.1","","102.21","","","","-37","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 14:00","2000","12","01","14:00","-27.0","","-29.8","","77","","4","","11","","24.1","","102.18","","","","-36","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 15:00","2000","12","01","15:00","-26.2","","-29.0","","77","","2","","7","","24.1","","102.21","","","","-33","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 16:00","2000","12","01","16:00","-25.4","","-29.3","","70","","2","","13","","16.1","","102.18","","","","-35","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 17:00","2000","12","01","17:00","-23.2","","-26.7","","73","","36","","15","","16.1","","102.11","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 18:00","2000","12","01","18:00","-22.1","","-25.4","","75","","36","","15","","16.1","","102.11","","","","-32","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 19:00","2000","12","01","19:00","-21.8","","-25.1","","75","","1","","19","","16.1","","102.08","","","","-32","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 20:00","2000","12","01","20:00","-22.0","","-25.3","","75","","1","","22","","16.1","","102.04","","","","-34","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 21:00","2000","12","01","21:00","-22.2","","-25.5","","74","","1","","19","","16.1","","102.04","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 22:00","2000","12","01","22:00","-22.2","","-25.5","","74","","36","","19","","9.7","","102.01","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-01 23:00","2000","12","01","23:00","-22.4","","-25.8","","74","","35","","19","","6.4","","102.01","","","","-33","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 00:00","2000","12","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 01:00","2000","12","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 02:00","2000","12","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 03:00","2000","12","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 04:00","2000","12","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 05:00","2000","12","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 06:00","2000","12","02","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 07:00","2000","12","02","07:00","-25.2","","-29.1","","70","","34","","24","","4.8","","102.18","","","","-38","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 08:00","2000","12","02","08:00","-24.8","","-28.6","","71","","32","","20","","8.0","","102.21","","","","-37","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 09:00","2000","12","02","09:00","-24.3","","-29.2","","64","","33","","28","","8.0","","102.25","","","","-38","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 10:00","2000","12","02","10:00","-24.6","","-28.3","","71","","32","","24","","8.0","","102.31","","","","-37","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 11:00","2000","12","02","11:00","-25.1","","-28.9","","71","","31","","24","","9.7","","102.38","","","","-38","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 12:00","2000","12","02","12:00","-25.3","","-30.5","","62","","31","","15","","24.1","","102.45","","","","-36","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 13:00","2000","12","02","13:00","-26.2","","-30.2","","69","","29","","15","","24.1","","102.48","","","","-37","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 14:00","2000","12","02","14:00","-27.6","","-33.6","","57","","28","","19","","24.1","","102.55","","","","-40","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 15:00","2000","12","02","15:00","-28.0","","-32.4","","66","","28","","15","","24.1","","102.62","","","","-39","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 16:00","2000","12","02","16:00","-27.2","","-31.4","","67","","29","","19","","24.1","","102.72","","","","-39","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 17:00","2000","12","02","17:00","-28.0","","-32.4","","66","","29","","19","","24.1","","102.75","","","","-40","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 18:00","2000","12","02","18:00","-28.5","","-33.0","","65","","29","","17","","24.1","","102.82","","","","-40","","Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 19:00","2000","12","02","19:00","-30.6","","-35.6","","62","","26","","15","","24.1","","102.82","","","","-42","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 20:00","2000","12","02","20:00","-30.6","","-35.6","","62","","26","","15","","24.1","","102.89","","","","-42","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 21:00","2000","12","02","21:00","-31.0","","-36.1","","61","","27","","17","","24.1","","102.96","","","","-43","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 22:00","2000","12","02","22:00","-31.5","","-36.7","","60","","27","","19","","24.1","","103.03","","","","-45","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-02 23:00","2000","12","02","23:00","-32.2","","-35.4","","73","","26","","17","","24.1","","103.09","","","","-45","","Ice Crystals"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 00:00","2000","12","03","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 01:00","2000","12","03","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 02:00","2000","12","03","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 03:00","2000","12","03","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 04:00","2000","12","03","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 05:00","2000","12","03","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 06:00","2000","12","03","06:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 07:00","2000","12","03","07:00","-35.4","","-42.0","","51","","25","","15","","24.1","","103.40","","","","-48","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2000-12-03 08:00","2000","12","03","08:00","-35.4","","-42.0","","51","","23","","15","","24.1","","103.43","","","","-48","","Clear"
