"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 00:00","2004","06","01","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 01:00","2004","06","01","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 02:00","2004","06","01","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 03:00","2004","06","01","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 04:00","2004","06","01","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 05:00","2004","06","01","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 06:00","2004","06","01","06:00","2.9","","-1.0","","75","","","","10","","20","","24.1","","101.34","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 07:00","2004","06","01","07:00","3.6","","0.0","","77","","","","11","","24","","24.1","","101.33","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 08:00","2004","06","01","08:00","4.9","","0.3","","72","","","","11","","20","","24.1","","101.29","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 09:00","2004","06","01","09:00","5.8","","0.5","","69","","","","12","","20","","24.1","","101.28","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 10:00","2004","06","01","10:00","6.8","","0.7","","65","","","","12","","20","","24.1","","101.25","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 11:00","2004","06","01","11:00","8.0","","1.2","","62","","","","12","","20","","24.1","","101.22","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 12:00","2004","06","01","12:00","9.0","","1.7","","60","","","","11","","19","","24.1","","101.20","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 13:00","2004","06","01","13:00","10.3","","2.0","","56","","","","11","","17","","24.1","","101.19","","","","","","Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 14:00","2004","06","01","14:00","11.9","","2.6","","53","","","","12","","22","","24.1","","101.15","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 15:00","2004","06","01","15:00","12.5","","2.4","","50","","","","12","","19","","24.1","","101.12","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 16:00","2004","06","01","16:00","13.6","","2.1","","46","","","","13","","17","","24.1","","101.09","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 17:00","2004","06","01","17:00","13.4","","3.1","","50","","","","12","","17","","24.1","","101.05","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 18:00","2004","06","01","18:00","12.0","","2.5","","52","","","","11","","19","","24.1","","101.01","","","","","","Mainly Clear"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 19:00","2004","06","01","19:00","11.4","","3.0","","56","","","","11","","15","","24.1","","100.95","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 20:00","2004","06","01","20:00","10.5","","3.5","","62","","","","10","","19","","24.1","","100.93","","","","","","Mostly Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 21:00","2004","06","01","21:00","9.5","","3.3","","65","","","","11","","15","","24.1","","100.91","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 22:00","2004","06","01","22:00","8.5","","3.0","","68","","","","10","","19","","24.1","","100.91","","","","","","Cloudy"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-01 23:00","2004","06","01","23:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 00:00","2004","06","02","00:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 01:00","2004","06","02","01:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 02:00","2004","06","02","02:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 03:00","2004","06","02","03:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 04:00","2004","06","02","04:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 05:00","2004","06","02","05:00"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 06:00","2004","06","02","06:00","0.1","","-0.1","","99","","","","7","","20","","0.4","","100.93","","","","","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 07:00","2004","06","02","07:00","-0.3","","-0.6","","98","","","","6","","19","","0.4","","100.91","","","","-5","","Freezing Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 08:00","2004","06","02","08:00","0.0","","0.0","","100","","","","6","","13","","6.4","","100.89","","","","-4","","Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 09:00","2004","06","02","09:00","1.2","","0.2","","93","","","","5","","11","","9.7","","100.86","","","","","","Snow,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 10:00","2004","06","02","10:00","1.4","","0.7","","95","","","","6","","19","","9.7","","100.86","","","","","","Snow,Fog"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 11:00","2004","06","02","11:00","2.1","","1.2","","94","","","","6","","9","","11.3","","100.85","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 12:00","2004","06","02","12:00","2.0","","0.8","","92","","","","4","","15","","11.3","","100.86","","","","","","Rain,Snow"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 13:00","2004","06","02","13:00","2.9","","1.5","","90","","","","5","","11","","12.9","","100.88","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 14:00","2004","06","02","14:00","3.3","","1.5","","88","","","","5","","11","","24.1","","100.89","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 15:00","2004","06","02","15:00","3.1","","1.7","","91","","","","4","","13","","24.1","","100.91","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 16:00","2004","06","02","16:00","3.8","","2.0","","88","","","","5","","11","","16.1","","100.94","","","","","","Rain"
"-133.03","69.43","TUKTOYAKTUK A","2203912","2004-06-02 17:00","2004","06","02","17:00","3.6","","1.5","","86","","","","3","","13","","24.1","","100.94","","","","","","Rain"
